outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.53,8.96,-0.574211845151019,0.93976502084349
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.5,7.49,-1.00978969124236,0.881243722100844
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6.95,9.34,2.38711258991627,1.343368748265
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.62,8.97,-0.650977581049158,0.932359565178517
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.84,9.67,1.83818860566812,1.23460200035958
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.8,8.46,-1.33776093764133,0.863468107203377
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.66,8.38,2.71540683952758,1.47957930309283
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.18,9.08,-0.0969671286638736,0.989432685065247
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.08,10.19,4.11015213588279,1.67594049997581
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.73,9.19,-0.540687818849415,0.944423686783374
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6.94,9.62,2.68040598890381,1.38619497521503
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.77,9.72,1.94552997664701,1.25022967457024
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.5,10.61,2.10699230719792,1.24786449483348
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.14,7.96,1.82458630354483,1.29738706711939
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.83,9.67,2.83938347535035,1.41580498980725
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.92,78.83,25.9122671464373,1.48963495986323
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.49,68.1,7.61159201105894,1.12583193481311
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.7,64.91,-15.7897324943864,0.804337424858685
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.57,81.48,20.9051627146554,1.34511362131506
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,71.55,75.67,4.12866015256954,1.0577071746393
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.8,76.79,7.98784436534372,1.11609568181544
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,62.77,78.02,15.2516168653479,1.24297216917075
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.3,66.49,-13.8036497904741,0.828091633109004
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,80.02,66.32,-13.7003185428703,0.828780864055472
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,72.06,69.45,-2.61677736334669,0.963687138825533
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75.57,70.87,-4.70112786148535,0.937789162782785
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.21,74.72,-3.49478933703747,0.955316417817912
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,74.12,72.58,-1.54546079586422,0.979150529700029
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.5,65.51,-3.99073826407752,0.94257730757901
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.7,67.67,-13.0306941197598,0.83852676615912
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,73.63,73.76,0.129291122438318,1.0017559970106
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,70.06,76.68,6.62428020206659,1.09455104096128
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.98,66.51,-8.47001377434899,0.887029266218195
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.42,81.29,23.8718849641413,1.41572855571401
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.77,65.87,-16.9072906751253,0.795740860796733
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.05,75.98,16.9298944940838,1.28669832309951
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81.24,67.1,-14.1392476738519,0.825960903631694
