outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.04,83.55,13.501835304611,1.1927618214441
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.04,72.16,-14.8787781736047,0.829061371151997
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86.82,70.03,-16.7962015417517,0.80654913878541
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.84,74.08,-1.76585346782539,0.976716652198758
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.66,76.97,-2.69501931238013,0.966169711968298
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.35,81.96,-0.388188424311011,0.995285889491243
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.29,77.33,-1.95636342980811,0.975326313191363
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.69,69.58,-3.11136718872791,0.95719823223746
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.08,74.32,-11.7523294639161,0.863465802428549
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.37,80.03,2.66094161156283,1.03439367728921
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.89,83.38,9.48896515736314,1.12841173080191
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.92,72.28,-9.64444905442079,0.88227363835524
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.49,88.48,27.9895427666893,1.46271981184622
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.31,71.9,-17.414506811569,0.805011623694289
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.72,80.27,18.5527029536427,1.30061325304174
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86.93,72.89,-14.0321882634988,0.838572079634687
