outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,64.42,80.78,16.3662425613173,1.25406397728768
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,84.16,67.84,-16.321171458823,0.806072774273223
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83.96,67.91,-16.0518858115707,0.808824845995154
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,73.71,71.14,-2.57359283727226,0.965084586763022
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.88,72.95,-3.92997089875524,0.948883869531654
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.77,76.74,-3.0366648159869,0.961933742307312
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,76.22,74.35,-1.86853106781787,0.975484620436503
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.31,67.03,-3.27674198705371,0.953395128555287
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83.31,69.66,-13.643005208595,0.83623177662141
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,74.97,75.69,0.716557247644403,1.00955801402813
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,71.14,78.61,7.47824510067393,1.10512513538989
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79.53,68.19,-11.3417458190123,0.857398225394129
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.46,83.61,25.1420602206066,1.43004434985993
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,86.63,67.21,-19.4197583627452,0.775819703946298
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.6,77.94,18.3458439880759,1.3078240993417
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,84.58,68.82,-15.7569725608006,0.813705329611451
