outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.83,53.31,-19.5178953000979,0.732011005407412
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.61,66.4,7.79088079832167,1.13292445224355
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,70.57,55.28,-15.2859986406854,0.78339433032222
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.63,7.95,1.32727161105218,1.2003140717334
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.49,8.7,2.20949626115663,1.34054639071558
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.29,8.88,-0.405747038449784,0.956309544969013
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.06,8.16,0.0984728525024732,1.01221548893633
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.48,6.66,-1.8236957907103,0.785009704593474
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.74,8.19,0.453322508249729,1.05857768051867
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.5,8.47,-1.03244537119357,0.891314815834252
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.1,8.79,-0.306743751153473,0.966276708591035
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.64,7.64,-1.0034674121738,0.883907511482658
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.26,8.73,1.47102033549905,1.2026935617232
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.58,8.7,0.121902719421065,1.01421586363559
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.45,9.18,1.73059692317704,1.23224628611551
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.07,8.44,-0.62959818205929,0.930590001048242
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.27,8.39,2.11150178687185,1.33656562891639
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.29,8.61,-0.681561999731452,0.926610052376805
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.55,9.53,2.98231560512206,1.45524684995983
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.11,8.99,-0.126294540373177,0.986143131355774
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.57,9.27,1.69834436260914,1.2242488844773
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.76,9.35,1.59356591759267,1.20542554119477
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.7,9.64,0.939384548517962,1.1080019896262
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.56,8.19,1.63001005818623,1.24830104918745
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.48,9.32,1.84477006103666,1.24676528751042
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,51.53,77.31,25.7762994831271,1.50021346057685
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59,66.7,7.69772248898232,1.13046016663051
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,79.02,62.61,-16.4128692752343,0.79229174384862
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.09,79.82,20.730850884916,1.35084580793475
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,69.75,77.24,7.49204220307774,1.10741957921792
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,67.33,75.13,7.79969450527844,1.11583478900526
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.52,76.34,15.8248627861524,1.26149822612268
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,81.36,64.51,-16.8519932825893,0.792868581714117
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,78.27,65.06,-13.2133179059195,0.831182812407037
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,70.74,67.79,-2.95032489828176,0.958291044269086
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),77.08,68.88,-8.20498942356052,0.893552293347024
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.47,72.27,-6.20279703107008,0.920956444540112
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,73.59,70.82,-2.77398386593657,0.96230535691138
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),67.84,63.94,-3.90090468678076,0.942498146649796
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),79.02,65.32,-13.6990511403807,0.826635673776398
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,72.07,72.22,0.153752012735708,1.00213344384717
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,68.69,74.45,5.75794400108298,1.08382797490814
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73.52,64.66,-8.86553609776225,0.879416062137038
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.15,79.15,23.0027808738414,1.40965229405747
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.19,62.8,-18.390081020585,0.773498336769837
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.64,74.6,16.9539521064054,1.29412020887143
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.8,65.22,-14.5817539857509,0.81728222442598
