outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.2,73,-16.203145855668,0.81835711376508
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.31,71.21,-17.0960548428117,0.806405567285162
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.79,76.44,-0.35299848646072,0.995403297203271
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.16,78.08,-3.08076845096984,0.962039284176182
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.59,83.2,-0.390976583332645,0.995322775402262
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.66,78.84,-2.81828178293443,0.96548854444306
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.74,70.89,-2.84701383576599,0.961389193622601
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.09,75.46,-12.6313790853516,0.856612708795486
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.47,81.18,2.71378172295798,1.03458580452509
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.27,84.54,9.27101566111506,1.12317388114661
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.89,73.19,-9.70411862693999,0.882933110867951
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.81,89.55,27.7452256819544,1.44888173587407
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.23,73.11,-18.1252518594628,0.801325737910834
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.23,81.27,18.038528668738,1.28529075668918
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.92,73.8,-14.1283751659989,0.839312326330819
