outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.85,72.94,8.0939853529691,1.12481890425946
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.81,62.08,-16.7265774240274,0.787752397130733
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.89,8.47,1.57887597255406,1.22907667344308
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.23,9.51,3.28127940979147,1.52709556909897
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.61,9.87,-1.74852765713265,0.849458051261677
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.91,9.63,0.717173513148168,1.08048324868126
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.31,8.79,-0.522032573036528,0.943948277863423
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.03,8.44,0.406245685584956,1.05056115524925
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.76,10.12,-0.638279048584568,0.940668542655987
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.66,9.47,-2.1884839525957,0.812327156122878
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.93,7.77,-2.15448595460285,0.782950316602037
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.35,11.47,4.12172607281124,1.56103062270978
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.22,9.4,-1.81433072972406,0.838244673460656
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.45,10.89,2.43627429021799,1.28817078924675
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.49,9.54,-2.95045432296736,0.763829344753861
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.67,9.05,3.38443974681751,1.59724806348498
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.61,9.68,-1.93867045696609,0.833087439387898
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.89,11.33,5.4352782944015,1.92249434345136
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.1,-1.34210451677166,0.882732892444875
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.79,10.31,2.5228739805576,1.32406637248958
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.81,2.37253915308941,1.28132203233873
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.26,11.81,1.54916134907039,1.15096797016134
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.12,8.4,2.28741390461501,1.37397111959192
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.4,10.37,2.97494545114445,1.40222084217822
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.2,84.95,28.7517773340792,1.51157292223957
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.95,73.09,9.13443156516229,1.14282784178119
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.16,72.14,-16.0264983585302,0.81821661407572
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.83,89.17,24.3449240720653,1.3755465012151
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.52,84.89,7.36606430632256,1.09501715156692
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.64,86.2,12.5587725109951,1.17053522247215
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,69.99,85.68,15.6935336322765,1.22423276443982
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.26,72.54,-16.7169263178414,0.812713846634084
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.36,71.29,-17.0706981671186,0.806800020238281
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.29,76.5,0.210293196008394,1.00275660311193
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.2,78.16,-3.03382295335476,0.962635663907217
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.64,82.73,-0.915152497760218,0.989058603899855
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.72,78.92,-2.80018469999558,0.96573482093454
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.39,70.97,-1.42223221520342,0.980352909125653
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.16,74.99,-13.1686472002367,0.850632295180864
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.59,81.27,3.6817714618973,1.04744995037205
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.31,84.62,9.31133291363129,1.12364324868862
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.94,72.8,-10.1421789955419,0.877721971259197
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.89,89.64,27.7454465544737,1.44827368768929
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.3,72.62,-18.6829488152287,0.795365895716875
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.27,81.34,18.0730080624773,1.28564544549263
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.98,73.43,-14.5525089474967,0.834592433224263
