outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),69.19,58.44,-10.7509852680802,0.844616731352422
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,64.19,62.23,-1.9573288936493,0.969507582553078
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,57.03,65.91,8.87883230549153,1.15568700204766
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,68.28,55.52,-12.7666562458575,0.813031343701606
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,52.94,70.3,17.3575678234233,1.32786661425492
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74.35,53.97,-20.3718670913284,0.725986184568569
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.59,67.77,8.17906221582896,1.13724924482641
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,72,55.98,-16.0142733432623,0.777570159809057
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.77,7.89,1.1161971843783,1.16477172670585
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.56,8.67,2.10506892055962,1.3207529159694
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.22,9.01,-0.20763686960524,0.977481182639833
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.16,8.09,-0.0747738790443062,0.990842054855138
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.51,6.53,-1.9845800622539,0.766893720693987
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.67,7.99,0.319054030153864,1.04161897392564
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.6,8.49,-1.10477104443364,0.88489865144868
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,8.98,8.82,-0.156375733093924,0.982580958295993
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.71,7.51,-1.20188891325487,0.861987078752552
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.02,8.97,1.95683052413009,1.27893340529722
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.35,8.72,0.371540039200026,1.04451903331635
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.18,9.48,2.30090084655345,1.32031472733606
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.22,8.64,-0.577495287024775,0.937331147051411
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.28,8.44,2.16620547217816,1.34518577645358
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.22,8.72,-0.496345935671227,0.946169851750841
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.49,9.57,3.07885506062663,1.47443007195709
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.04,9.19,0.151355063660446,1.01675000689743
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.31,9.31,2.00798913316568,1.27486281213402
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.8,9.43,1.63637306022171,1.20986455895236
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.57,9.75,1.18174942347024,1.13796795574766
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.64,7.98,1.33775610694585,1.20149916084983
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.11,9.36,2.24494771316814,1.31572387706773
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.15,78.61,26.4646528987581,1.5075076695151
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59.73,67.7,7.97195992790321,1.13347689682981
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.44,63.2,-17.2410924850537,0.785671379578259
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.9,81.29,21.3858681305997,1.35699821075491
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,70.87,78.39,7.51863992198027,1.10609351374881
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.35,76.13,7.77878198295568,1.11381326169098
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.93,77.76,16.8340786702123,1.2763009122248
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,82.85,65.14,-17.7096918305382,0.786237592577972
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.6,66.02,-13.5796286443891,0.829409375701074
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.7,69.03,-2.6669028471607,0.962804389055785
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),78.25,69.81,-8.4461537981348,0.892065632809604
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.67,73.25,-6.41407722051677,0.919487954220213
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,75.01,72.03,-2.97773059159195,0.960301128206806
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.63,64.92,-3.70960763020915,0.945951052995335
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.44,66.07,-14.3676818652557,0.821391513588348
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,73.05,73.2,0.145703502384592,1.00199449698271
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.69,75.5,5.81654314894882,1.08346666179263
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.54,65.39,-9.14888172381889,0.877268188287934
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.94,80.28,23.349571040249,1.4101080921423
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.66,63.4,-19.2556889213219,0.767038230699085
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.4,75.75,17.352963027597,1.29716197501385
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80.98,65.98,-14.9936614365912,0.814836671895373
