outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,61.63,62.28,0.644266252112381,1.0104531211905
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),61.74,55.11,-6.62694384519482,0.892662407433024
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),67.77,57.59,-10.1793691607499,0.849793275338102
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,63.03,61.25,-1.78208554297279,0.971728565443201
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,56.03,64.92,8.89024393702123,1.15867596139069
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,66.97,54.79,-12.1791351696274,0.818145392733636
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,52.06,69.13,17.0768725398879,1.32804966010313
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.8,53.28,-19.5180445995438,0.731889952575765
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.58,66.35,7.77068191911584,1.13264719815996
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,70.53,55.24,-15.292763333474,0.783169299989937
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.54,7.9,1.35912837028724,1.20784282272771
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.29,8.65,2.35821688229519,1.375058167651
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.2,8.95,-0.249896511801259,0.972823301063647
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7.99,8.08,0.0992341121861182,1.01242711252475
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.52,6.4,-2.12091907049206,0.750989778405784
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.66,7.94,0.276755313153382,1.03611985696962
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.44,8.4,-1.03738273196286,0.890126212580866
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9,8.66,-0.339998721240152,0.962231366657182
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.59,7.57,-1.01927802416745,0.881388570472801
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.19,8.57,1.37601826865658,1.19131185655553
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.47,8.71,0.238778860684704,1.02818334831984
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.29,9.26,1.96853803124566,1.2700015012972
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9,8.49,-0.507648806956189,0.943577703888999
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.04,8.4,2.36084480020905,1.39102946368516
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.2,8.66,-0.538559825549926,0.941430642097855
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.36,9.58,3.214741649293,1.50536729374402
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.05,8.98,-0.0694887744133084,0.99232011783763
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.42,9.21,1.79203632070686,1.24153254907353
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.69,9.31,1.61611023647039,1.21013203309709
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.6,9.57,0.969674193973438,1.11270785176585
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.29,8.12,1.83503641799903,1.29192037395117
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.32,9.26,1.94657405160428,1.26607122622312
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,51.35,77.21,25.863298164924,1.50366055099116
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,58.71,66.6,7.89604231432894,1.13449889946487
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,78.88,62.56,-16.3208772685627,0.7930985014069
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.94,79.7,20.7568417731343,1.3521405897899
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,69.71,76.9,7.19585411111764,1.10323159342943
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,67.19,74.81,7.61554752254936,1.1133359411054
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.4,76.24,15.8407375262798,1.26228048098408
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,81.22,64.31,-16.9072648012954,0.79183192351679
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,78.2,64.92,-13.2773709680542,0.830208834713609
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,70.62,67.55,-3.07289031722308,0.956488643152034
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.93,68.81,-8.11997182496883,0.894453881815276
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.25,72.29,-5.96561878419698,0.923765016437237
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,73.47,70.8,-2.6753597841614,0.963587319197737
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),67.53,63.86,-3.67022029523044,0.945646814810374
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),78.88,65.28,-13.5981566738835,0.827614720236296
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,71.81,72.2,0.385168515978762,1.00536360947484
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,68.58,74.37,5.78427777975517,1.08434054020719
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73.31,64.54,-8.76710670876591,0.880405781540188
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.01,79.09,23.0811373143219,1.41207772927259
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.05,62.68,-18.371366969647,0.773338911556403
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.25,74.47,17.2280836534623,1.30095195267845
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.59,65.11,-14.4780325053828,0.81808343398679
