outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.54,79.03,-3.51325496556699,0.95743484378679
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.7,83.84,-0.858047795020454,0.989869322482497
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.62,79.8,0.175860288026669,1.00220869559721
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.21,71.66,-1.55492405766265,0.978761362740392
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.92,75.88,-10.040452722931,0.883137797828087
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.43,82.45,4.02501003484007,1.05132216940025
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.66,85.63,8.96663416262642,1.11696172450639
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.32,73.89,-8.43815291714563,0.897500588904994
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.68,90.96,28.2779756740292,1.45116610108202
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,88.23,73.96,-14.2734635836939,0.83823235378728
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.78,82.28,18.5073401730881,1.29019670756449
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.59,74.54,-13.0529173804498,0.850980565989893
