outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.9,68.9,8.00079831946847,1.13138331499375
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,82.18,65.55,-16.6366023437831,0.797566037582022
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.14,83.07,21.9283888329986,1.35864823350681
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,72.32,76.31,3.98600292657855,1.0551144998635
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,69.69,77.35,7.65600950485626,1.10985485844443
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,63.51,79.48,15.9722501632054,1.25148854966364
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,81.6,67.15,-14.4528469319486,0.822884425302668
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,80.94,67.2,-13.7437911834797,0.83020073914652
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,72.94,70.45,-2.49017359810168,0.965859169583721
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.32,71.78,-4.53515020161557,0.940575848884066
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.16,75.48,-3.67597425212067,0.953561721819295
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,75.3,73.34,-1.96438921250615,0.973913450678207
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.92,66.2,-3.71449979785375,0.946872837685065
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),82.18,68.35,-13.8312671559228,0.831701319910349
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,74.4,74.54,0.143736587544922,1.00193191106272
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,70.59,77.55,6.96515425141662,1.0986775073568
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.76,67.35,-8.41527382455368,0.888925361267163
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.93,82.48,24.545933867897,1.42371046987469
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,84.37,66.49,-17.8845868428815,0.788032808145574
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.45,77.1,17.645191585994,1.29679026993738
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,82.34,67.95,-14.3816750939856,0.825328760253758
