outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,58.49,66.32,7.83388904652387,1.13393967647037
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,78.45,62.36,-16.0844320299061,0.794969305772907
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.72,79.09,20.365888103205,1.34682710855402
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,69.21,76.48,7.26550731240566,1.10497171280193
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,66.9,74.44,7.54365873483076,1.11276840693707
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.29,75.64,15.3522698694932,1.25466030777837
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.75,64.14,-16.6131774630842,0.794259607020887
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,77.33,64.67,-12.6667378279707,0.836205313049631
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,70.29,67.22,-3.06298238817401,0.956422250311449
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.6,68.39,-8.21363862466086,0.892777319592489
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),77.87,71.6,-6.26961998734312,0.919481965404395
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,73.07,70.13,-2.93365771727969,0.959849471716447
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),67.2,63.59,-3.60963954851439,0.946282732213639
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),78.45,64.86,-13.5913088287542,0.826749525290477
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,71.42,71.75,0.332453548359737,1.00465497310564
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,68.26,73.73,5.4684094977946,1.08010682019094
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72.95,64.33,-8.61947035350363,0.88184433075294
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,55.85,78.38,22.5291559147642,1.40337987108606
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.57,62.53,-18.0443694283474,0.776044435665551
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.08,74.12,17.0359657549267,1.29844078272299
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.17,64.91,-14.2645230143447,0.819828861344355
