outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.81,9.15,-0.651368317822978,0.933574255321754
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.74,10.06,2.32319460601158,1.30030239983864
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.52,8.78,-0.748550399621406,0.92141185893435
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.75,8.69,2.93614731923187,1.51073071812892
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8.97,9.44,0.46830354976303,1.05218899942811
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.9,10.58,4.676452533251,1.792467860991
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.25,9.44,-0.80943577834967,0.921011419006308
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.41,10,2.5858572442689,1.34892878938253
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.17,9.89,1.72021717832033,1.21050971982349
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.07,10.98,2.91435953788471,1.36112439828963
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.17,8.03,1.8594407636546,1.30143314539916
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.02,10.06,3.03854165895739,1.43269760373769
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,53.42,80.27,26.8460911760251,1.50254519594088
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.96,69.13,8.16763020069497,1.13397480093354
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,82.58,65.69,-16.8959144502396,0.795408227475075
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.3,83.49,22.1840166223586,1.36187619331309
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,72.61,80.37,7.75862424232436,1.10684662429207
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,69.93,82.41,12.4773865219457,1.17842120167112
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,63.58,79.88,16.2985970282632,1.25635526251852
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,83.66,67.23,-16.4242201096895,0.803676060968641
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83.4,67.42,-15.9819349399909,0.80837530998948
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,73.19,70.66,-2.5270712565584,0.965472888718972
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.51,72.02,-4.49520987504837,0.94124798942123
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.38,75.67,-3.70628863040271,0.953309608704912
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,75.61,73.59,-2.01995023689166,0.973283749853985
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.02,66.43,-3.5884553552587,0.948749626145061
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),82.58,68.54,-14.0404332610994,0.829985104602285
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,74.59,74.77,0.178785509515109,1.00239688953901
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,70.78,77.73,6.95527407877975,1.0982724194494
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79.23,67.51,-11.718813430474,0.852087121880517
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.06,82.69,24.6280957605749,1.42414984735177
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,86.03,66.58,-19.4488245328388,0.773931637758005
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.45,77.39,17.9410105406864,1.30176591369777
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,84.21,68.12,-16.0902923046662,0.80893534309855
