outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),63.64,56.55,-7.08956408587643,0.888605540962719
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),69.52,59.23,-10.288786725735,0.851999838155253
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,64.82,62.21,-2.60759614964548,0.959772329100552
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,57.53,66.73,9.2047490731367,1.16000237549323
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,69.05,56.08,-12.9658717953079,0.812220662179732
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,53.4,70.9,17.5069937052317,1.3278612443958
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74.8,54.99,-19.812291130901,0.735135297374282
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,60.34,67.97,7.6311728487539,1.12647400254992
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,72.61,56.56,-16.054867696051,0.778890135043151
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.76,7.79,1.03503343675398,1.15317009371388
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.32,8.65,2.3250767717134,1.36785454377986
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.18,9.34,0.15588492874933,1.0169744501168
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.15,8.11,-0.0419372104310316,0.994856371902499
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.45,8.15,-0.298250312345125,0.96468860784782
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.66,7.51,-0.152988143643018,0.980033398373517
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.19,8.5,-1.6849056752726,0.834572235524978
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.55,9.02,-0.524096745816959,0.94509745376292
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.49,7.5,-0.985156738776709,0.883937384050673
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6.97,9.4,2.43165413833754,1.34895497441744
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.61,8.93,-0.688840197324236,0.928354501605713
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.9,9.6,1.70883677626833,1.21642048129542
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.8,8.43,-1.36241214323713,0.860913741341894
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.87,8.37,2.49435255427267,1.42477645323152
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.18,9.01,-0.1727267106486,0.981191633102267
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.22,10.14,3.91736212932183,1.62972968977048
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.74,9.19,-0.550361851206574,0.943504604724353
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.06,9.6,2.54602186190203,1.36069541342541
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.79,9.67,1.87672764170549,1.24087759768678
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.51,10.58,2.06666755056842,1.24274714242541
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.33,7.97,1.63355989349431,1.25797017449614
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.92,9.65,2.73048952350201,1.39457293344693
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.66,78.76,26.0972009529103,1.49556179626346
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.22,68.02,7.80617445166337,1.1296314364629
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.65,64.49,-16.1623179104203,0.799594595217785
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.38,81.41,21.0222354393361,1.34814821259999
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,71.31,75.57,4.26838032422899,1.05985959927738
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.68,76.6,7.92495888941672,1.11539537720488
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,62.43,77.93,15.5083469986518,1.24842524282903
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.28,66.21,-14.0678700733747,0.824764278344574
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.88,66.24,-13.6383206122324,0.829271800556678
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.97,69.33,-2.64123713535281,0.963302348485814
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75.51,70.59,-4.9184381209724,0.934864886457227
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.13,74.33,-3.80223662969033,0.951337213378283
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,74.08,72.37,-1.70925302814064,0.976926367922062
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.2,65.31,-3.8906206536613,0.943775248979832
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.65,67.24,-13.4082039659304,0.833744357827392
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,73.43,73.49,0.0626283228672975,1.00085291721024
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.98,76.37,6.38387983271261,1.09122284789807
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.86,66.29,-8.57244213402908,0.88549355646854
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.3,81.1,23.7979689588188,1.41529774558458
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.76,65.63,-17.130897380537,0.792997270391091
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.8,75.93,17.1398076032864,1.29151731240737
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81.17,66.89,-14.2761656770533,0.824110798041079
