outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.9,10.58,4.67618612938111,1.79225796780159
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.25,9.44,-0.808314933077599,0.921120796402171
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.42,10,2.579766290415,1.34776846422028
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.17,9.9,1.72479439034694,1.21106985120308
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.09,10.98,2.89629827535411,1.35808499199984
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.17,8.04,1.86882221042536,1.30295396771508
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.03,10.06,3.02983832826898,1.43085545927765
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,53.42,80.29,26.8732991958053,1.50305451625653
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.96,69.14,8.177194085751,1.13413167870164
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,82.64,65.69,-16.9489879652079,0.794897375146725
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.3,83.55,22.2424607403799,1.36282956146599
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,72.62,80.38,7.76002376511245,1.10685416968014
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,69.95,82.41,12.4619395726857,1.17816096399004
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,63.58,79.93,16.3487153100142,1.25714355645897
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,83.7,67.23,-16.4684480388297,0.803251405616745
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83.41,67.44,-15.9713212609483,0.808525506150261
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,73.21,70.7,-2.51343172510254,0.965669109379729
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.53,72.03,-4.49967624283372,0.941202410843086
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.4,75.67,-3.73006141593295,0.953024196674045
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,75.65,73.6,-2.05506284412232,0.972834822956148
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.02,66.44,-3.58048545104535,0.948863452438015
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),82.64,68.54,-14.0935067760677,0.829452045213991
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,74.6,74.78,0.173124286648431,1.00232060364506
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,70.78,77.74,6.96324398299311,1.09838502777525
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79.24,67.52,-11.7218843237715,0.852068976524505
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.06,82.71,24.6455823057003,1.42445100402737
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,86.08,66.58,-19.4992987466467,0.773477838409731
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.45,77.42,17.9682185604666,1.30222354973395
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,84.24,68.13,-16.1060951859831,0.808801664814778
