outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.72,62.35,-16.3732705792063,0.792015926720278
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.96,8.46,1.5007182353799,1.21554202420057
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.28,9.49,3.21603137030937,1.51231664688061
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.6,9.97,-1.63011444435915,0.859421670606683
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.94,9.62,0.682444972623582,1.07633717586685
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.35,8.8,-0.549081199074594,0.941282195575133
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.04,8.46,0.410972583132574,1.05108477272433
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.81,10.11,-0.692151039576089,0.935953489687721
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.65,9.5,-2.15815606537444,0.814822121541692
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.93,7.76,-2.16630831713208,0.781868092016901
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.37,11.46,4.09766599693275,1.55628991389238
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.44,-1.76217567280131,0.842753943928098
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.45,10.97,2.52056708024512,1.29832406296659
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.48,9.58,-2.89876660367752,0.76767833120761
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.74,9.08,3.3455345595874,1.5829150674293
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.6,9.76,-1.83291305464757,0.841932659368063
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.94,11.36,5.42549275935704,1.91396599768148
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.15,-1.28487421886323,0.887651861715276
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.79,10.33,2.53843012861052,1.32578232044502
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.8,2.38408618971459,1.28313887611692
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.25,11.84,1.58405931283022,1.15450017909887
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.13,8.39,2.26068953305633,1.3687647873501
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.4,10.39,2.98862880678942,1.40394421220077
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.55,84.83,27.2856650579609,1.47415505242892
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.83,72.97,8.14159041808669,1.12557741052179
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.06,72.74,-15.3248831171679,0.825979332295821
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.45,89.06,23.6101288377869,1.36072640305889
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.41,84.83,7.41932893930802,1.09584074473351
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.01,86.14,12.1357722474275,1.16398228115626
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.82,85.57,14.7537452931401,1.20833519842367
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.18,72.99,-16.1933351577573,0.818424156260485
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.26,71.19,-17.0778744820799,0.806511561217646
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.76,76.42,-0.340952844494154,0.995558455886728
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.14,78.06,-3.07990459989148,0.962041429839075
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.57,83.16,-0.407105783875494,0.995128542295005
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.64,78.8,-2.83902592042251,0.965223627612132
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.73,70.87,-2.85900742339555,0.961220795769264
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.06,75.46,-12.6065893301289,0.856846732472383
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.44,81.16,2.72197669176821,1.03470031479929
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.25,84.5,9.25749474827654,1.12302878108722
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.87,73.17,-9.70567297560204,0.882887185608911
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.79,89.51,27.7192475183085,1.44862337991903
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.2,73.1,-18.1064234842834,0.801469360311152
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.23,81.23,18.0040846638665,1.28474600293495
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.9,73.78,-14.1262545654868,0.839294838215792
