outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.42,77.41,19.9862849804602,1.34806453428731
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.86,60.33,-20.5204378454602,0.746208172902364
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.69,72.77,8.07750295874121,1.12486108652409
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.64,62.26,-16.3787876559513,0.791733180474298
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.98,8.47,1.48883678683414,1.21323405367449
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.3,9.5,3.19175492081472,1.50623912506927
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.59,9.98,-1.60858684842917,0.861177164288402
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.95,9.63,0.676513165585607,1.07558851920705
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.36,8.82,-0.541353235563127,0.942152563926149
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.05,8.47,0.41519567359032,1.05155682584536
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.82,10.12,-0.703992182550694,0.934957690035381
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.65,9.51,-2.13389570716564,0.816800275668664
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.77,-2.16266830108081,0.782339000576057
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.37,11.47,4.101230422773,1.55645200946561
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.46,-1.74683480230876,0.844110264718768
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.46,10.98,2.52240078476132,1.29820875970233
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.47,9.59,-2.88564221486872,0.768623789865308
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.77,9.09,3.32411676054047,1.57638387868578
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.59,9.78,-1.80793165736211,0.843973485365203
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.96,11.37,5.40898774228383,1.90756019500861
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.17,-1.26773787933567,0.889144784862848
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.8,10.34,2.54021809980473,1.32564182729064
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.82,2.38577319483286,1.28302463240798
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.25,11.85,1.59769755193094,1.15589146606013
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.17,8.39,2.22954541429983,1.36163712230894
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.41,10.4,2.98931873567539,1.40355865824901
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.47,84.77,27.3005834325384,1.47503153929827
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.76,72.91,8.14382586745018,1.12575144445011
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.98,72.64,-15.3436232456571,0.825599397114806
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.38,88.98,23.5981704912817,1.36093088917764
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.33,84.77,7.43706185963566,1.0961729533317
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.93,86.05,12.1180709771465,1.16390253127092
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.73,85.49,14.7607667159278,1.20870175554054
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.1,72.9,-16.1973984954933,0.818215001679024
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.2,71.11,-17.084270565029,0.806293935935862
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.7,76.35,-0.351127394150538,0.9954221236304
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.1,77.97,-3.12858687672357,0.961422098935044
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.52,83.08,-0.433527452638884,0.99480903253513
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.57,78.73,-2.84197417997991,0.965157921379073
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.66,70.78,-2.87665419462532,0.960945828644813
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.98,75.36,-12.6187679994844,0.856570986425819
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.37,81.09,2.71127754814196,1.03459409891167
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.2,84.43,9.22978395080065,1.12274382483641
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.8,73.09,-9.70626950419438,0.882768466680508
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.71,89.44,27.7301507668165,1.4493466977945
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.11,73.03,-18.0816859113051,0.801540260451664
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.15,81.16,18.0093714129291,1.28516269788905
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.82,73.69,-14.1314627024103,0.83909477275683
