outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86.67,69.95,-16.7150229089647,0.807131614760144
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.73,73.98,-1.7493589587236,0.976899960495019
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.59,76.83,-2.75967882119369,0.965325940611313
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.25,81.79,-0.453809466447922,0.994482449279598
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.19,77.22,-1.97445056568736,0.97506766400843
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.52,69.47,-3.04409239229825,0.95802281562282
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.95,74.16,-11.7939710826431,0.86278805088258
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.21,79.89,2.68100554677905,1.03472450998703
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.8,83.24,9.43172179553329,1.12779513167763
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.75,72.15,-9.6043783374508,0.882515692339243
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.42,88.35,27.9284482021068,1.46224781815219
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.14,71.78,-17.3647730451613,0.805206311832699
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.64,80.16,18.5266104611622,1.3005839479587
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86.76,72.76,-14.0014616163268,0.838622570717043
