outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.13,8.5,-1.63541570332893,0.838580067100841
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.58,9.03,-0.551342814305391,0.942448730588077
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.7,7.51,-1.1917464968389,0.86300956558733
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6.98,9.41,2.43008638451039,1.34805774365758
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.59,8.9,-0.692926163604044,0.927733076861662
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.91,9.71,1.79558548678261,1.22697355776368
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.78,8.55,-1.22883593776473,0.87439138694356
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.96,8.36,2.40169217325801,1.40315440018658
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.2,8.96,-0.243083191076979,0.973583383985623
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.28,10.1,3.81863803815674,1.60831172346366
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.77,9.3,-0.464689558385835,0.952431371869922
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.15,9.57,2.42542093885374,1.33933443742792
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.8,9.77,1.97513905493493,1.25325143215988
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.55,10.53,1.98467823343756,1.23218730839211
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.41,7.97,1.5583331942101,1.24321453748063
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.99,9.62,2.62711250852096,1.37594773266135
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.52,78.69,26.1683297020575,1.4982120803624
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.08,67.82,7.74022109673818,1.12883218643653
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.52,64.29,-16.2268969980725,0.79847351087532
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.18,81.36,21.179981405102,1.35195883323027
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,71.1,75.53,4.43053335858697,1.06231620835186
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.53,76.38,7.84234701922065,1.11443020364068
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,62.23,77.85,15.6252731037583,1.25110630621019
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.22,66.01,-14.2045390520345,0.82292498984478
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.75,66.13,-13.6197040142871,0.829225160301851
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.85,69.24,-2.60867785728709,0.963691384112583
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75.4,70.44,-4.96351966222353,0.934171776101811
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.06,74.15,-3.90314954514876,0.94999544540305
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,73.97,72.23,-1.73994329373288,0.976476887168797
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.03,65.13,-3.90224303602186,0.943473327570739
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.52,67.03,-13.4916126821075,0.832443791516143
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,73.32,73.3,-0.022988604775847,0.999686457936681
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.77,76.22,6.45833968874271,1.09257267553916
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.7,66.1,-8.59565783883397,0.88492447744818
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.12,80.99,23.8767999316283,1.41803777483294
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.69,65.44,-17.2555097994989,0.791335036139621
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.68,75.82,17.139469335646,1.29207632445916
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81.08,66.69,-14.3833820027774,0.822592868471212
