outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,61.53,62.12,0.588664436096437,1.00956637291338
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),61.61,55.02,-6.58958227731825,0.893044081038938
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),67.67,57.49,-10.1852444891878,0.849496752658729
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,62.92,61.16,-1.76029988041923,0.972022154018854
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,55.92,64.77,8.85252220302221,1.15831472672943
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,66.88,54.72,-12.1611632918861,0.818174204056311
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,51.95,69,17.049411465226,1.32817020356584
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.72,53.19,-19.5293960805485,0.731450690748845
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.47,66.28,7.8097160279247,1.13355931098637
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,70.46,55.17,-15.289385185198,0.782993040692841
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.49,7.49,1.00019732943033,1.15407962017839
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.19,8.56,2.36743039282103,1.38261034314195
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.01,8.85,-0.16897821443324,0.981254585625127
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7.91,7.73,-0.186672495692527,0.976408436450852
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.21,6.18,-2.03199316469148,0.752604358248857
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.55,7.76,0.21374408049883,1.02831527708504
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.41,8.06,-1.35465982045325,0.856036292870092
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,8.8,8.59,-0.209610190430437,0.976181170158063
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8,7.48,-0.515287401092453,0.935561148573086
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.07,8.42,1.35922140909769,1.19237848169691
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.35,8.44,0.0937778626792181,1.01123527288548
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.11,8.76,1.64893953803168,1.23180210779954
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,8.83,8.05,-0.780834789399179,0.911534673142355
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.89,8.29,2.39817719945008,1.40733578410416
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.01,8.35,-0.667033121176578,0.926003406414501
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.19,9.29,3.10241546957596,1.50151763713593
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.94,8.53,-0.412619890817858,0.95384138240889
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.26,9.14,1.88379520905637,1.25949803259162
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.64,8.81,1.16980777865487,1.15302973556305
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.4,9.53,1.1282847455287,1.13437087375182
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.18,7.98,1.80053774433583,1.29116894092715
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.13,9.2,2.07267402146479,1.29076477653863
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,51.24,76.69,25.4459501234602,1.49655485132356
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,58.53,66.43,7.90290588458809,1.13502631415126
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,78.63,62.39,-16.2330171006443,0.793546133131877
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.8,79.27,20.4667643396101,1.34806070458051
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,69.3,76.6,7.29895553660047,1.10531788863433
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,67.02,74.53,7.51230832284163,1.11209420826629
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.33,75.81,15.4822613231295,1.25664439113322
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.94,64.18,-16.7674213275959,0.792853662720157
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,77.44,64.77,-12.6742475750594,0.836340304810342
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,70.42,67.33,-3.08669050540313,0.956166057513868
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.74,68.47,-8.26866988875608,0.892254684411724
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78,71.64,-6.36701905232566,0.918376694855695
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,73.23,70.2,-3.02033989806864,0.958752719650555
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),67.26,63.66,-3.59456619230711,0.946555301629174
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),78.63,64.9,-13.7287457008253,0.825395820160134
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,71.54,71.83,0.283551552412249,1.00396343831975
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,68.39,73.77,5.3812604064379,1.07868269079331
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73.06,64.41,-8.64966068150048,0.881610813605263
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,55.91,78.48,22.5687533530083,1.40364777960224
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.78,62.58,-18.1936041525341,0.774769931811015
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.08,74.27,17.1846092265941,1.30104476037059
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.33,64.99,-14.3384777596096,0.819245746008818
