outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.65,10.31,2.65736021172856,1.34732179544829
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.87,2.43445945028514,1.28861724758939
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8,11.94,3.94677281599611,1.49346411688393
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.01,8.39,2.37662546922334,1.39531434380315
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.27,10.38,3.113609210023,1.42852176951353
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.83,28.9738794474893,1.5096348028519
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.56,73.91,9.34083245650957,1.14467406411662
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.81,72.63,-13.1745045590289,0.846467773473592
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.58,87.3,21.7162143258475,1.33112182029483
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.09,85.92,7.82805659744022,1.10024351034215
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.44,86.98,12.5425042485266,1.16848755819016
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.96,83.8,12.8396981591394,1.18093963056457
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.59,73.41,-14.1813114680754,0.838091910867281
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.28,71.98,-17.3033854121215,0.806194997252163
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.09,74.7,-2.39023305899535,0.968993452683797
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.45,78.78,-3.6636526973918,0.955563590140887
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.63,83.46,-1.16958733803251,0.986179685864162
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.53,79.5,-0.0256983502193862,0.999676859061608
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.14,71.43,-1.7064096563339,0.976669052967779
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.81,75.58,-10.2294148752409,0.880789077507908
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.38,82.16,3.78668866286985,1.04831324321839
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.48,85.29,8.80953324759717,1.11519038753434
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.71,73.71,-9.99963184824333,0.880540618751498
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.53,90.7,28.1699692896849,1.45052722101363
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.45,73.79,-15.6561868497713,0.824963121902492
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.7,82.18,18.4753977033322,1.29002656134062
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.78,74.35,-14.4245637456305,0.837521935329546
