outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.43,76.58,0.147767842535643,1.00193334621874
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.23,78.27,-2.96222689550983,0.963533237922243
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.71,82.92,-0.788999537664978,0.990574076734334
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.78,79,-2.77492139987393,0.966066723495674
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.67,71.04,-1.62855096973655,0.977589331220352
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.23,75.19,-13.0430696129109,0.852176212348112
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.82,81.35,3.52805635747832,1.04533750812947
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.33,84.73,9.39645201080489,1.12473842162698
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83,72.96,-10.0394806577091,0.879043713566749
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.97,89.75,27.7869413633011,1.44842100164809
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.38,72.78,-18.6035186834669,0.796425649353497
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.39,81.41,18.0272184084449,1.28440696449688
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.06,73.59,-14.4682132498638,0.835691716274999
