outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.27,60,-20.2730163836807,0.747453760894588
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.37,72.62,8.25356511344643,1.12822442002796
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.45,61.9,-16.5456051307164,0.78908707103228
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.06,8.5,1.44645708408662,1.20501676701382
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.4,9.53,3.13389714327399,1.48985235858088
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.34,10.1,-1.24408574601928,0.890321865487221
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9,9.47,0.467644649788451,1.05196689045823
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.43,8.88,-0.551217307215874,0.941554292285068
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.1,8.52,0.418216464618459,1.05161078897553
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.92,9.97,-0.951188575231392,0.912877360967668
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.45,9.6,-1.84695995215241,0.838640039892344
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.82,-2.12475539887357,0.78626600102233
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.41,11.31,3.89421417484832,1.52547160904449
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.56,-1.6482319247672,0.852944446622113
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.5,11.07,2.56186644438745,1.30125302150042
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.23,9.64,-2.59513842562214,0.787889116594704
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.88,9.16,3.27779587182891,1.55762279099103
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.34,9.9,-1.44618462251267,0.8725049040504
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.07,11.45,5.3782654749891,1.88647676850225
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.45,10.26,-1.1922522757335,0.8958769032208
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.85,10.41,2.56066573043906,1.32629925973692
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.47,10.86,2.39615405158411,1.2830314668123
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.06,11.9,1.84135319191454,1.18297112060375
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.26,8.43,2.1730112583863,1.34715759850468
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.46,10.46,3.00357878964218,1.40285007153371
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.1,84.61,27.5163821378695,1.4819300613344
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.44,72.72,8.28199377210058,1.12853160885392
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.96,72.24,-14.7268468364157,0.830655630482299
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.09,88.13,23.0409186146632,1.35399264523496
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.11,84.63,7.51762384613092,1.09748786688465
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.72,85.83,12.1039948137803,1.16418576332784
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.29,84.59,14.3006747356333,1.20345604442642
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.25,72.55,-15.6987386986417,0.822108984590573
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.97,70.91,-17.0592370088515,0.806074396294595
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.58,75.4,-1.1815159287945,0.984570820058583
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.05,77.69,-3.36603703568031,0.958471393719039
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.44,82.71,-0.734038060026762,0.991202814097818
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,80.54,78.46,-2.08056521523004,0.974167636859794
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.41,70.53,-2.8787262289496,0.960784786488586
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.96,74.99,-11.9758375203746,0.862289553435197
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.18,80.85,2.66481185999972,1.034083553314
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.05,84.1,9.05699334792892,1.12068704877942
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.62,72.78,-9.83367009346851,0.880973014623309
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.41,89.18,27.7636589809567,1.45207303236503
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.25,72.72,-17.5217670503257,0.805844175609818
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.8,81.05,18.2523491803857,1.29063430315105
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.71,73.38,-14.3233998430984,0.836692295543534
