outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.48,72.7,8.22217529604295,1.12751027487493
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.54,62.03,-16.5138850749958,0.789745079108232
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.03,8.49,1.46072155879587,1.20786330505153
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.35,9.52,3.1723424932711,1.49958379231277
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.37,10.06,-1.30353421301266,0.885307354625313
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.98,9.47,0.49249439354071,1.05484268410602
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.42,8.84,-0.571354249859011,0.939320231991075
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.08,8.49,0.401738058870926,1.04969692181847
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.88,9.97,-0.905851311450506,0.91671157721285
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.46,9.56,-1.90679972703923,0.833670247916673
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.93,7.8,-2.12869686753035,0.785673833970247
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.4,11.3,3.90353118457874,1.52750065907622
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.53,-1.67776704423272,0.850290619644131
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.48,11.04,2.55494170344375,1.30128629394434
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.26,9.63,-2.6293253024853,0.785455709313293
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.82,9.14,3.32252640641458,1.57097339960191
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.37,9.86,-1.50438546106479,0.867635274570991
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.01,11.42,5.40882608168034,1.89928359073898
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.22,-1.22498429710284,0.89296402435404
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.82,10.38,2.5588714097758,1.32714549532743
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.46,10.84,2.37982536684467,1.28144205404079
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.07,11.88,1.80293710821283,1.17895366081441
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.2,8.42,2.21685836852299,1.35735388203935
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.43,10.43,3.00336934813504,1.4042126350847
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.23,84.68,27.4488317022054,1.47961620752362
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.57,72.78,8.21806681079949,1.12728289911909
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.11,72.37,-14.7455382066843,0.83072679288829
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.19,88.28,23.0946102115877,1.35429156815689
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.19,84.7,7.50970351515819,1.09729029137342
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.81,85.9,12.089400074616,1.16378282958301
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.43,84.74,14.3092232780699,1.20316555187896
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.37,72.67,-15.7003553029535,0.822338496365855
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.02,71,-17.0182392089586,0.80665350747984
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.65,75.55,-1.09466432470136,0.985717974586339
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.09,77.79,-3.29664670919109,0.959346302405654
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.51,82.79,-0.713811416378164,0.991452048791347
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,80.68,78.53,-2.15206041395545,0.973325314868179
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.52,70.62,-2.90054233583749,0.960546801416672
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.11,75.11,-12.0020863660217,0.862220583424532
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.29,80.93,2.64117032520079,1.03373702764535
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.09,84.19,9.10840465985066,1.1213060731391
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.69,72.89,-9.7999509381286,0.88148668698709
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.51,89.26,27.7471973759458,1.45111142415037
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.38,72.82,-17.5621019756449,0.805693360805224
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.95,81.13,18.1783010670618,1.28878874622496
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.78,73.49,-14.2917407568078,0.837193705707288
