outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,70.2,67.67,-2.53422832361142,0.96390101966628
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),65.2,61.38,-3.81801163359339,0.941438228541189
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),75.44,62.1,-13.3416577535214,0.823141595981735
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,69.04,68.72,-0.315850118615188,0.995425069082253
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,66.02,70.58,4.56074003726529,1.06907769996111
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,70.37,61.85,-8.52110906206178,0.878916451915839
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.15,75.11,20.9544079021465,1.3869356956227
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77.38,59.98,-17.3964233970616,0.775174677009775
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.11,71.55,16.4391373967913,1.29828063721256
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76.29,62.43,-13.8613344291263,0.818311979581587
