outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.35,8.44,2.08663092181944,1.32842571353422
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.28,10.81,3.53042878235119,1.48467935683817
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.87,82.05,27.1822467533617,1.49537785294359
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,62.25,70.91,8.6644470834603,1.13919458275943
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,84.42,67.96,-16.452323441289,0.805106847541907
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.07,85.29,22.2244906862383,1.35238353009828
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,74.86,82.16,7.29983941619911,1.09750698850403
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,71.55,83.79,12.2459793178867,1.17115539299822
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,65.69,81.81,16.1230350904559,1.24545410667974
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,85.63,69.07,-16.5640368657441,0.806563562675452
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,85.42,68.87,-16.5489948507671,0.80625734032241
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,74.68,72.67,-2.01329380328076,0.973041675698132
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),78.85,74.15,-4.69695413411669,0.940429195983657
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),81.12,78.44,-2.6839557058628,0.966914835388992
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,77.93,75.85,-2.08565811161077,0.973237310673653
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),71.37,68.3,-3.06430413281322,0.957062927784405
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),84.42,71.05,-13.369901860232,0.841621012928993
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,75.87,77.45,1.57630633179038,1.02077530254633
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.11,80.11,6.99917036720508,1.09573396505128
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80.65,69.47,-11.1819453485103,0.861349034446662
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,59.61,84.98,25.3720349612696,1.42564323462428
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,87.59,69.05,-18.5464035394944,0.788269516829684
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,60.5,78.94,18.436619245397,1.30472759417124
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85.49,70.1,-15.3877661172043,0.82000598422572
