outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,63.75,61.95,-1.80084171188405,0.971753094082536
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,56.69,65.62,8.93324401644151,1.15757802214946
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,67.86,55.31,-12.5427254212572,0.81515689450789
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,52.65,69.79,17.1383918118804,1.3254965862481
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,73.72,53.77,-19.9509515775993,0.729385685583029
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.27,67.21,7.9432785799783,1.13402917787702
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,71.5,55.77,-15.728936706242,0.780020049472957
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.77,8.07,1.30054644301372,1.19198514928694
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.6,8.76,2.16106050468297,1.32725916690338
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.4,9.01,-0.388481089770298,0.958678546249599
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.19,8.28,0.092942938383791,1.01134787693615
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.58,6.75,-1.82784038910214,0.787020493584636
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.81,8.17,0.361173393504247,1.04622885874035
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.6,8.62,-0.973272927676971,0.898598875261489
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.2,8.87,-0.33097953505836,0.964010141412155
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.84,7.67,-1.16781868790538,0.867822555587284
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.22,8.99,1.76814442013164,1.24481961763356
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.58,8.8,0.223215821166537,1.02601160838585
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.45,9.45,1.99338354564326,1.26748940356216
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.29,8.67,-0.623781875025276,0.932851018550518
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.34,8.51,2.17021448160623,1.34249959691786
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.4,8.73,-0.672778400126644,0.92843877790412
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.64,9.62,2.9848694553656,1.4495408083261
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.16,9.21,0.045118672413663,1.00492472245124
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.53,9.36,1.832699758852,1.24342504459905
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.86,9.55,1.68754483684278,1.21464281219408
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.81,9.75,0.947510862920522,1.10759216243049
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.7,8.2,1.50325811227582,1.2243689362518
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.43,9.41,1.9829316689668,1.26705919858947
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.15,78.22,26.0688299387721,1.49991704708255
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59.69,67.42,7.73715218276781,1.1296276107404
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.01,63.2,-16.8074591679318,0.789929583036347
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.77,80.83,21.0525269352651,1.35220891110368
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,70.61,78.12,7.51251262007911,1.10639170093077
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.12,75.95,7.82732692497383,1.11490591361271
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.93,77.32,16.3954866987707,1.26910221937218
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,82.38,65.06,-17.3161941463855,0.789803211693697
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.21,65.78,-13.4342300449222,0.830399586165006
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.46,68.71,-2.75101033885626,0.961501038552329
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),77.91,69.61,-8.30187475509986,0.893441625099355
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.34,73.06,-6.2798530375658,0.920852593731596
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,74.57,71.73,-2.84269348370481,0.961880319108755
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.58,64.73,-3.84638058366116,0.943911864115527
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.01,66,-14.0092331179763,0.82490360898515
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,72.88,72.98,0.102044481705676,1.0014002123591
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.44,75.26,5.82649174070787,1.08390949062473
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.3,65.24,-9.06050753717552,0.878061328095125
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.78,79.94,23.1535977815958,1.40775056978618
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.2,63.32,-18.8754829088788,0.770372476068156
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.34,75.41,17.0729204202515,1.29265096659206
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80.66,65.83,-14.8387134150576,0.816044021670442
