outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.38,10.7,0.324176495465858,1.031229289412
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.66,10.31,2.6537669485775,1.34646576917332
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.86,2.43367847286384,1.28889501256034
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.47,11.1,1.63630868397785,1.17285166445628
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.03,8.4,2.37452947126212,1.39377753363231
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.29,10.38,3.09340546307394,1.42451281620531
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.57,28.7209392023528,1.50518572131978
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.5,73.64,9.14649551590722,1.1418134351162
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.54,72.87,-15.6680433400357,0.823035204623464
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.43,89.58,24.1439296736374,1.36898263989918
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.05,88.43,10.380871702825,1.13300355969522
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.28,86.68,12.4004727034309,1.16695283948435
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.87,86.06,15.1964158947142,1.2144372660652
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,92.3,73.25,-19.0534577118525,0.793578067758394
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.95,71.8,-17.1493076010281,0.80720406021674
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.92,76.91,-0.0106293692534365,0.999861807209287
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),84.56,78.77,-5.78806989128509,0.931550532159726
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.8,83.49,-2.30303124410939,0.973156802702749
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,83.48,79.45,-4.02802260771072,0.951750279454864
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.04,71.46,-1.57858168199229,0.978386649586365
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.54,75.69,-12.8499101779432,0.854864983719058
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.25,82.86,4.61428553843332,1.05897039517834
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.72,85.25,9.53037142581944,1.12585769997913
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.44,73.53,-9.90597562196041,0.881277570837579
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.35,90.41,28.0688157855605,1.45021073176903
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.7,72.65,-19.0454299153565,0.79230156248116
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.6,81.95,18.3484720402371,1.28849592979513
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.54,74.17,-14.3625755742164,0.837775615568643
