outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.87,2.43424794599406,1.28862466636409
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8,11.94,3.94751619888802,1.49362822855438
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.02,8.39,2.37210771594028,1.39430229803689
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.27,10.38,3.11245087827872,1.42835224994009
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.79,28.9401494055977,1.50904150973487
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.55,73.87,9.32240800488633,1.14442484922963
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.79,72.61,-13.1726108994229,0.846448541566168
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.56,87.27,21.7079194016372,1.33111099714321
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.02,85.89,7.87118406479006,1.100884601438
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.42,86.93,12.5041194072308,1.16800994349088
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.96,83.76,12.8019209243601,1.1804072661102
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.57,73.39,-14.181250844337,0.838056483765473
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.22,71.96,-17.258757865451,0.806562929870771
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.07,74.68,-2.39264190814723,0.968956418148929
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.43,78.74,-3.6907440680865,0.955225552208931
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.61,83.4,-1.20720181468617,0.985732389456561
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.51,79.44,-0.0688311479673303,0.999134306521027
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.12,71.4,-1.71971380210165,0.976479356058818
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.79,75.53,-10.2607275338331,0.880391997498288
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.36,82.11,3.74955753257913,1.04784936399584
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.44,85.23,8.79307570953704,1.11503077071569
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.67,73.69,-9.97528506120015,0.880775045350211
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.5,90.66,28.1596232656067,1.45055701557752
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.43,73.78,-15.6470887126808,0.825026624082759
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.68,82.16,18.4795634797256,1.2902023865624
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.75,74.34,-14.4137945759318,0.837592720277144
