outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,76.02,62.3,-13.7230575266006,0.819488772614998
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58.29,79,20.7102638194714,1.35527941814042
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.1,60.76,-21.3448138303059,0.740024193152819
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,65.43,73.55,8.12475119116205,1.12418078696833
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.59,62.79,-16.7940476410426,0.788981936331582
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.79,8.47,1.67959582192465,1.2475285759263
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.12,9.51,3.39002912947381,1.55362154056069
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,10.8,10.78,-0.0209492691833386,0.998059608832455
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.87,8.9,0.0298313876893062,1.00336201436047
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.73,6.57,-3.1621336153449,0.675032738446702
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.01,8.23,0.217290782757036,1.02713158871648
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.78,9.39,-1.38105729371649,0.871833174514855
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10.1,9.47,-0.625559894971495,0.938053620643219
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.82,7.75,-2.06996674595956,0.789223224374428
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.33,9.93,2.60120032358959,1.35484397891909
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.49,9.78,0.290054096586124,1.03057657602439
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.19,11.85,4.66467780612203,1.64914282619072
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.9,10.01,-0.886546196376321,0.918634368965131
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.55,9.41,3.85658972200604,1.694316053403
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),10.8,10.3,-0.500151632989597,0.953674287986224
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.81,11.51,5.70768068204414,1.98293529867586
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.38,10.71,0.324691405886023,1.03127889290503
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.66,10.31,2.65420171357467,1.34652432464466
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.86,2.43411404408103,1.28894671797404
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.47,11.1,1.63563581686854,1.17276830596393
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.03,8.41,2.37555036909227,1.39394683312281
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.29,10.38,3.09350462805388,1.42450918440038
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.58,28.7312466286449,1.50536702334997
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.5,73.65,9.14970331556198,1.14186317100548
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.55,72.87,-15.6802387078469,0.822921853556407
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.43,89.59,24.1611465298923,1.36924575866889
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.05,88.44,10.3819432365939,1.13300874702432
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.28,86.68,12.3983555043814,1.16691508236236
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.87,86.08,15.2107368079187,1.21463934907585
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,92.32,73.25,-19.0668530796637,0.793462917924287
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.96,71.81,-17.1510913542145,0.80720022400382
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.92,76.92,-0.00715727601590288,0.999906955227786
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),84.57,78.78,-5.7907113920832,0.931526328998742
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.8,83.5,-2.30864018799525,0.973094066354378
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,83.49,79.46,-4.03391071432476,0.951686057013126
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.04,71.46,-1.57590851561334,0.978423249581361
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.55,75.69,-12.8592987191201,0.854778946661907
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.25,82.87,4.61521400466435,1.05897918282897
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.72,85.26,9.53538361439357,1.12592389073893
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.44,73.53,-9.90699286103501,0.881270630609282
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.35,90.42,28.0775479772611,1.45035079205677
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.71,72.65,-19.0586345830373,0.792187485530897
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.6,81.96,18.356774590362,1.28862647210474
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.54,74.18,-14.3679155499375,0.837729987603574
