outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6.92,8.22,1.294046427075,1.18690503933837
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.19,8.32,0.13291097624932,1.01622825026934
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6.88,8.57,1.68837985393939,1.24542904879712
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,8.63,7.85,-0.771976746084721,0.910500505295081
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.69,8.18,2.48870498516974,1.43744037025945
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8.79,8.28,-0.516632266163027,0.941242968541462
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.93,9.21,3.28067331960074,1.55286903133631
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.8,8.31,-0.488396281453078,0.944505361576102
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.06,9.05,1.99038209957492,1.28197259485816
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.55,8.55,1.00808177329672,1.13359992059648
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.13,9.44,1.3133441408075,1.16163689090922
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,5.98,7.82,1.8358900551432,1.30699300379908
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.88,9.11,2.23259963642639,1.32471326260221
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,50.99,76.29,25.2982403725045,1.49609729271903
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,58.28,66.2,7.91798472754137,1.13585082881917
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,78.28,62.22,-16.0614686651891,0.794831952654849
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.56,78.92,20.3565639742545,1.34759204701726
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,69.09,76.25,7.16123366688777,1.10365407436355
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,66.73,74.24,7.51250805978035,1.11257766815777
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.16,75.48,15.3173093921443,1.25461483030169
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.58,63.99,-16.5819156630286,0.794205471437426
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,76.98,64.51,-12.4641107443468,0.838082715865076
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,70.16,67.02,-3.13808477827376,0.955272841040262
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.47,68.24,-8.22561829906377,0.892432892784233
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),77.69,71.31,-6.38042024914877,0.917874978100521
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,72.9,69.86,-3.04749221505476,0.958198698316608
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),67.02,63.43,-3.58974270083146,0.946440017549672
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),78.28,64.73,-13.5589127380255,0.826799422358352
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,71.23,71.64,0.417942973500402,1.00586779849386
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,68.13,73.45,5.32560800549862,1.07817109591588
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,72.79,64.2,-8.58200250968747,0.88209326386649
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,55.69,78.08,22.3921085847328,1.4020860096923
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.39,62.4,-17.9873418925211,0.776240290129207
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,56.84,73.98,17.1423129285284,1.30161091661668
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.99,64.78,-14.20798161859,0.82013404608055
