outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.89,72.94,-12.9478609886696,0.849252273704627
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.68,87.34,21.6634576271172,1.32985515800947
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.33,84.06,5.73404428502639,1.07320375282431
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.51,84.58,10.0715655117486,1.13517543372782
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,71.16,83.87,12.7103752937501,1.1786251374243
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.37,73.58,-12.7830294323725,0.851992602134613
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.93,72.05,-15.8825303231262,0.819373324163384
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.15,74.75,-2.40076872658123,0.968882337046091
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.52,79.02,-3.49938560241759,0.9575912398268
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.68,83.82,-0.862730753693427,0.989811979601192
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.6,79.76,0.162596882148776,1.00204270554806
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.19,71.63,-1.56154940448896,0.978665850257569
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.89,75.87,-10.017429370309,0.883370334125457
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.41,82.43,4.01561459383544,1.05120986475531
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.62,85.61,8.98716098548103,1.11729739687834
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.3,73.87,-8.42835343602312,0.897583787022357
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.64,90.93,28.2860756616292,1.45155899317888
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,88.22,73.95,-14.2766288046436,0.838177358022398
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.76,82.26,18.4993010462343,1.29014898470246
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.58,74.52,-13.0585366797817,0.850888893069104
