outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.01,84.57,27.5624507064692,1.48350455706756
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.37,72.67,8.29707672285394,1.1288977639342
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.91,72.12,-14.7912130818195,0.829816024670933
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.01,88.07,23.0601787687191,1.35470579285569
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.03,83.94,6.90903372475191,1.08969263983183
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.66,85.79,12.1259519050577,1.16462128264473
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.19,84.53,14.3410624089826,1.20432652836587
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.77,72.48,-15.2907989899524,0.825778037924109
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.92,70.85,-17.062597854806,0.805920376651108
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.53,74.9,-1.63621417962412,0.978621151572479
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),80.14,77.59,-2.54169088761385,0.968282572717116
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.97,82.61,-0.355850840457791,0.995710970217804
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.96,78.39,-1.57588024529353,0.98029286899551
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.37,70.45,-2.92179530497441,0.960177186302585
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.91,74.87,-12.0434566550471,0.861431018610739
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.15,80.39,2.24164356458481,1.02868487273227
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.34,84.03,9.68168672288637,1.13022913615542
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.58,72.71,-9.87337754822389,0.88043763175702
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.34,89.11,27.7716948441706,1.4527341943108
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.2,72.12,-18.0812726570556,0.799540831613946
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.73,81.01,18.2776037552534,1.29135611526479
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.67,73.31,-14.3656672232685,0.836144506876151
