outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.74,77.03,-2.70602170740882,0.966063032447372
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.44,82.13,-0.309330495943613,0.996247588089668
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.4,77.5,-1.89265906658885,0.976161594875205
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.73,69.65,-3.07920264722904,0.957661554157668
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.21,74.35,-11.8604057238501,0.862429221438566
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.45,80.08,2.63078408840562,1.03396726006959
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.93,83.54,9.60242523751215,1.12987689558034
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.97,72.34,-9.63737338447595,0.882432157057376
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.52,88.68,28.1615169220271,1.46533202687996
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.45,71.93,-17.5200386825065,0.80413006322373
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.72,80.38,18.6647065623724,1.30242807049754
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.02,72.96,-14.0600836894861,0.838418011662978
