outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.99,9.18,3.19343454600779,1.53326141679412
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.84,9.93,0.0922184017159857,1.00937013945229
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.15,11.29,5.14421625249792,1.83698010342768
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.16,10.3,-0.859109294461259,0.923026023179803
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.89,10.44,2.5481945295267,1.32299588621064
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.49,10.86,2.37257631961911,1.27945945287896
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.81,11.69,2.87045764764919,1.32563626090515
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.34,8.44,2.09804773119612,1.33084198071237
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.48,10.49,3.00677747843949,1.40196705188823
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.74,84.41,27.6765251275493,1.4877983604367
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.16,72.58,8.42059720186271,1.13125117499753
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.77,71.83,-14.9448764847062,0.827764880973233
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.84,87.91,23.075784877122,1.35590438025641
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.91,83.85,6.93396919216299,1.09015326866546
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.5,85.68,12.1853053275473,1.16579645874782
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,69.85,84.37,14.5271097960227,1.20798510846227
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.64,72.23,-15.4106998451475,0.824165054461177
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.75,70.7,-17.0587592108634,0.805609068571792
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.43,74.73,-1.70200748028451,0.977731635433239
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),80.07,77.37,-2.69534382887153,0.966337562449568
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.87,82.35,-0.519224710329965,0.993734715733676
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.85,78.23,-1.61778356889711,0.979739585851311
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.24,70.29,-2.9492228530805,0.959733088063673
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.77,74.6,-12.168265576407,0.859764470315528
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.01,80.23,2.21761610089604,1.02842650484423
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.28,83.8,9.51635206923896,1.12811290131041
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.48,72.49,-9.99303577538332,0.878843284249668
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.16,88.87,27.7063371844835,1.45299546667727
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.05,71.9,-18.1555451499422,0.79838656454649
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.49,80.9,18.4129219417235,1.29465581823009
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.56,73.09,-14.4731053862586,0.834703460332658
