outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),73.97,63.88,-10.0895808972203,0.863600947313352
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,68.48,66.81,-1.67356820166303,0.975561979209707
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,60.34,71.84,11.4919966825369,1.19044213189214
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.17,60.17,-13.9933767875369,0.811321914512261
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.18,75.93,19.7493736895401,1.35154126424519
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.47,58.75,-21.7229889513401,0.730048598529859
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.41,71.89,8.47522008020245,1.1336482785931
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.74,60.67,-17.0653842385674,0.780475425796224
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.15,8.58,1.42962886301921,1.19984846928221
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.57,9.71,3.13404975394275,1.47671558216897
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.89,11.48,1.58564847687724,1.16025977560095
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.13,8.3,-0.833280642486416,0.908718509000378
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.64,8.67,-0.971364055800878,0.899215299187339
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.22,8.65,0.429402381743547,1.05226499203032
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.6,8.84,-3.76775142502408,0.701048708307971
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10,10.7,0.697382729627865,1.06972118024193
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.95,7.95,-2.00362003624835,0.798643878279616
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.57,9.94,2.36818264317919,1.31281581169165
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.83,10.41,-0.419602151651011,0.961251528659017
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.41,12.19,3.77594366896062,1.4488968222885
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.57,9.81,-0.763703777628777,0.927779227509546
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.16,9.33,3.16810391715687,1.51395177469072
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.89,11.03,1.13538505537881,1.11475213885616
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.3,12.11,5.81640797049861,1.92377702006872
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.27,11.24,-0.0253597515208366,0.997749165016964
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8,11.34,3.3386751694323,1.41739164064055
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.57,11.86,3.28585674410271,1.38326335065945
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.84,12.7,3.85252185462804,1.43567471659805
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.4,8.55,2.14892305823069,1.3355073314524
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.55,11.37,3.81915091790184,1.50558421998624
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.46,83.81,28.3507542533747,1.51123427192637
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.2,72.15,8.95251560764835,1.14165070409945
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.29,71.79,-14.4973813968505,0.831990189518623
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.97,87.31,23.3405667042723,1.36487261509131
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.33,83.48,7.15020937610913,1.09367771864311
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.76,85.26,12.4913172664277,1.17166805930764
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.07,83.76,13.6898997376736,1.19536600244267
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.21,72.24,-14.9786942571007,0.828255200087316
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.08,69.95,-17.1361588075202,0.803218129401336
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.98,74.07,-1.91830290529784,0.974754032544448
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.78,77.06,-2.71926488823013,0.965916698041887
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.51,82.36,-0.150168091490386,0.998179908028846
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.46,77.55,-1.90436115393335,0.976032906098529
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.86,69.52,-3.33571914534514,0.954214699299658
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.29,74.38,-11.9077992082322,0.862000796318981
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.56,80.26,2.70373483120534,1.03486115483606
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.98,83.75,9.7685272164107,1.13204039198065
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.06,72.37,-9.68586231303004,0.881962817991895
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.22,88.92,28.7042128570257,1.47668185752473
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.52,71.95,-17.5769916004059,0.803662382658362
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.29,80.44,19.1506342426673,1.31244475622447
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.1,72.99,-14.1071866420389,0.838031889944792
