outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,61.77,62.42,0.645709566585843,1.01045269005225
% Fully Vaccinated,% Fully Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),61.86,55.28,-6.58196998302072,0.893607273174314
% Fully Vaccinated,% Fully Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),67.92,57.72,-10.2034424626343,0.849776439907759
% Fully Vaccinated,% Fully Vaccinated,Population,Largest Population,Smallest Population,63.17,61.39,-1.77531233914247,0.971894089735565
% Fully Vaccinated,% Fully Vaccinated,Population Density,Highest Population Density,Lowest Population Density,56.13,65.05,8.92581853220675,1.15903257754168
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,67.12,54.91,-12.2103390887411,0.818091035986135
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,52.15,69.21,17.0555518848329,1.32702965984628
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72.98,53.38,-19.6002860982339,0.731420561615132
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.69,66.52,7.83158163197652,1.13343547741359
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,70.7,55.36,-15.3444764730971,0.782968484993321
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.7,8.08,1.37403414835357,1.20502430539262
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.63,8.78,2.15905777680202,1.3258676410153
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.48,8.98,-0.501918132038147,0.947071141296812
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.14,8.37,0.231193299455963,1.02841881343706
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.59,6.93,-1.66167384461119,0.80654921324698
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.86,8.37,0.510083324853721,1.06490927957482
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.55,8.65,-0.899808199952968,0.905779091354854
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.32,8.89,-0.430827801635386,0.953795544345974
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.72,7.72,-1.00021477293254,0.885312746556692
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.38,8.92,1.54241389478682,1.2090653241623
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.72,8.8,0.0858583468934704,1.00984914454005
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.64,9.26,1.62345064947916,1.21253281768358
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.25,8.54,-0.711443350456086,0.923074557754349
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.48,8.49,2.01224703199995,1.3105375800473
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.48,8.69,-0.79770377575071,0.915879607173666
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.78,9.63,2.84643109944214,1.41977327530512
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.18,9.1,-0.0845686495304481,0.990788390782411
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.7,9.34,1.64441085389479,1.21355658052459
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.81,9.45,1.64243787901636,1.21036365289453
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.94,9.69,0.75563749082872,1.08456032809395
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.7,8.34,1.64283665589998,1.24538238584853
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.67,9.4,1.73060155627445,1.22569175848033
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,51.68,77.53,25.8575729136834,1.50038040898483
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59.2,66.87,7.66889269449196,1.12953521529141
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,79.35,62.78,-16.5674774060149,0.791211383633103
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.23,80.17,20.9425764010011,1.35359722164104
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,69.94,77.59,7.64228468404781,1.1092647342304
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,67.56,75.36,7.803554045185,1.11551141607018
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.61,76.66,16.0444709174856,1.26470364286878
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,81.74,64.66,-17.0812914279451,0.79103170664058
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,78.39,65.24,-13.1474647143241,0.832285276294114
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,70.98,68.08,-2.90067655763497,0.959132314395725
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),77.32,69.06,-8.25848605453432,0.893184812776254
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.78,72.41,-6.36532022369462,0.919198536678035
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,73.9,70.99,-2.91198424634095,0.960598046088386
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.14,64.14,-4.00180737319913,0.941268885760109
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),79.35,65.46,-13.8890624294942,0.824965620521399
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,72.4,72.4,-0.000136119187786221,0.999998119796737
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,68.81,74.62,5.81419248704162,1.08449958891711
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73.74,64.8,-8.93991366161288,0.87877121365671
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.24,79.3,23.0650512387509,1.41014846932878
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.58,62.91,-18.6685883135787,0.771149126796735
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,57.8,74.86,17.0654799203109,1.29527174691767
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80.11,65.38,-14.73571683172,0.816061396980641
