outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.83,28.9814548281741,1.50976804968371
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.57,73.91,9.3456492612406,1.14474027115764
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.81,72.64,-13.1752485445713,0.846467481746136
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.59,87.31,21.7175896168798,1.33111418541241
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.11,85.92,7.81762499745241,1.10009039200637
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.45,86.99,12.5493677458956,1.16857149448142
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.96,83.81,12.8486641747796,1.18106598147543
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.59,73.41,-14.1802911152126,0.838109813776126
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.29,71.98,-17.3118647560068,0.806127188605513
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.09,74.7,-2.3906916233703,0.968989187106675
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.45,78.79,-3.65742126117776,0.955641164263283
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.63,83.47,-1.16171219014068,0.986273345990844
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.53,79.51,-0.0164060089980609,0.999793715159316
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.14,71.44,-1.70382846918299,0.976706133823894
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.81,75.59,-10.2224973434512,0.880876193365614
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.38,82.18,3.79435656636875,1.0484087622011
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.49,85.3,8.81287745119005,1.11522176769863
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.72,73.71,-10.0040359685479,0.880499685052598
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.53,90.71,28.1717018897445,1.45050653699857
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.45,73.79,-15.6573475855038,0.824956766103358
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.71,82.18,18.474556760422,1.28998778258798
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.78,74.36,-14.4261709415608,0.837513452223832
