outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,65.75,73.78,8.03155938624164,1.12215038951981
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.9,62.97,-16.9265533726122,0.788155308408932
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.79,8.47,1.68078178153554,1.24770335541179
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.11,9.51,3.40074346094523,1.55635826341861
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.03,9.98,0.941392695166108,1.10419746997787
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.88,7.42,-1.45280794739091,0.836320458202083
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.37,8.74,-0.629070997801314,0.932878988663122
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8,8.22,0.21767082535823,1.02719260248644
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.78,7.93,-2.85036113632707,0.735504230570238
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.5,9.47,-0.0279158711356136,0.997061907099848
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.84,7.74,-2.09877787644407,0.786727301350227
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.31,9.36,2.04670331982759,1.27981252297847
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.41,9.45,-1.95313595683702,0.828784391531075
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.51,11.02,2.50891567389549,1.29465049017965
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.03,9.63,-0.401852586797121,0.959926756787528
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.54,9.1,3.56653097677825,1.64398484944573
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.03,9.75,0.719316470502101,1.07961709998876
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.79,11.49,5.70638853595676,1.98606392413102
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.61,10.19,-1.41983409051632,0.877747963842724
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.65,10.31,2.65733366348098,1.34730541006622
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.44,10.87,2.43424883317252,1.28858507200184
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8,11.94,3.94747670570227,1.49359303532255
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.01,8.39,2.37484673048517,1.39489721436032
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.27,10.38,3.11351155837436,1.42851113331632
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.82,28.9714999932832,1.50959294954477
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.56,73.9,9.33278927326187,1.14455493975575
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.8,72.63,-13.1730928578622,0.846471356701552
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.58,87.3,21.7228787526536,1.33125709868324
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.08,85.91,7.83505324059786,1.10034733566227
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.44,86.97,12.5354122850036,1.16840426581963
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.96,83.8,12.837773200056,1.18091250365075
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.58,73.4,-14.1811279641757,0.838084808096262
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.28,71.97,-17.3025611033024,0.80619126897159
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.08,74.69,-2.38984330658016,0.96899684958451
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.44,78.78,-3.66356988690364,0.955561880205676
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.62,83.45,-1.17047645054475,0.986168569251252
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.52,79.49,-0.0294163109365826,0.999630085495756
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.14,71.42,-1.71383021790946,0.97656642493444
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.8,75.58,-10.2268470509857,0.880809011983737
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.38,82.16,3.78128249632152,1.04824576626926
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.47,85.28,8.81572148870552,1.11528827597778
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.7,73.7,-9.99482802675983,0.880584815767452
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.52,90.7,28.1785466517609,1.45072623054166
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.44,73.79,-15.6542328352622,0.824975231684682
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.7,82.17,18.4728621684011,1.29000338490649
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.77,74.35,-14.4236647748829,0.837520727129597
