outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),86.2,83.97,-2.22419598492363,0.974196785622808
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,80.1,79.85,-0.257937066235129,0.996779949560893
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.47,71.66,-1.80286420573951,0.975459793029711
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.92,75.99,-9.92761537467787,0.884456841923871
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.6,83.34,4.74675068095316,1.06039471407452
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.32,85.83,9.50452936015279,1.12453270125477
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.48,73.96,-8.51857926231871,0.896714156044074
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.68,91.09,28.405787609612,1.45315845104484
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,88.28,73.13,-15.1482852189409,0.828396688228588
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.03,82.29,18.258579350151,1.28516179930575
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.72,74.61,-13.1064068437375,0.850583512656208
