outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.99,11.94,3.94496697240234,1.49345172582773
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.02,8.39,2.36352223871979,1.39250597554715
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.27,10.37,3.10688058345117,1.42761031787322
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.74,28.8912589412094,1.50818155302024
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.54,73.81,9.26974604959322,1.14363692185721
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,85.75,72.84,-12.9083826417531,0.849465298558937
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.52,87.25,21.734363649454,1.33172398840895
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.14,85.86,7.72582550249366,1.09887334552239
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.39,86.86,12.4668806497443,1.16757810742171
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.92,83.74,12.8199155445856,1.18077657817541
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.54,73.33,-14.2067807869149,0.837713867807537
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.14,71.93,-17.2076084116105,0.806956169450794
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.04,74.66,-2.38539802748905,0.969038877876132
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.4,78.85,-3.55353711823295,0.95687420534944
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.59,83.54,-1.05337776877131,0.987547239653098
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.48,79.55,0.0684667160143562,1.00086145639698
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.1,71.53,-1.56895616173927,0.978535752935822
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.75,75.69,-10.0601134696161,0.882681183255798
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.35,82.2,3.85354477651747,1.04918425629389
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.38,85.34,8.95941772605018,1.11730246220274
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.61,73.64,-9.97125856882694,0.88074568691015
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.45,90.58,28.1356661128399,1.45055895701894
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.4,73.73,-15.6649964834376,0.824772367018387
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.66,82.12,18.4616360471078,1.29000657809126
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.72,74.28,-14.433103944387,0.837313131246807
