outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.06,11.68,1.62412730986225,1.16148377967213
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.3,8.45,2.14545861544226,1.34039492368007
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.48,10.49,3.00784653595182,1.40224718357426
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.75,84.44,27.6953044947246,1.48803401367626
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.19,72.6,8.417988212118,1.1311497891948
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.8,71.94,-14.8660256571324,0.828737322167942
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.86,87.95,23.0960834725925,1.35611788715734
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.95,83.88,6.92862068644263,1.09003875089097
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.52,85.72,12.2049665540706,1.16600921155974
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,69.97,84.41,14.4393679361286,1.20635209724307
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.67,72.33,-15.3429065576465,0.824992635228662
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.78,70.72,-17.062724599179,0.805625545270189
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.46,74.76,-1.69754937920726,0.977797113191669
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),80.08,77.46,-2.62642584892345,0.967204032778753
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.9,82.45,-0.449303169911886,0.99458042244928
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.88,78.27,-1.6094340682514,0.979850690784134
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.29,70.32,-2.96490211095046,0.959543623433021
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.8,74.7,-12.1001853929509,0.86060092990174
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.06,80.31,2.25559549452133,1.02889748236283
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.3,83.89,9.59153423073845,1.12908687933604
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.52,72.57,-9.95284436924473,0.879386157431651
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.18,88.96,27.7848930560799,1.4541588760861
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.08,71.98,-18.1076641773193,0.798993346607941
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.52,80.93,18.4083225190758,1.29442451179432
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.6,73.16,-14.4320823765075,0.835241747698313
