outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.01,9.61,2.60476350641299,1.37158004910352
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.48,78.67,26.192194966794,1.499133762341
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.04,67.82,7.78146018665681,1.12960755407616
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.52,64.23,-16.2907404875416,0.797680620263659
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.15,81.33,21.1750399486573,1.35202055228924
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,71.04,75.52,4.47777838305595,1.06303009722577
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.52,76.36,7.84605691495085,1.11451172516379
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,62.19,77.82,15.6285277136396,1.2512910047413
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.22,65.99,-14.2292825059857,0.822616535811627
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.71,66.13,-13.5754095311528,0.829685967866914
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.83,69.23,-2.59323471041192,0.963896443444568
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75.4,70.39,-5.01126239000942,0.933538592557054
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.05,74.07,-3.98543251092416,0.948938525373404
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,73.97,72.17,-1.79564314281642,0.97572385467665
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.97,65.11,-3.8665545948046,0.943940065834743
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.52,66.94,-13.5781230601902,0.831369394311925
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,73.28,73.25,-0.0294922426431157,0.999597528308672
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.77,76.16,6.39841242735189,1.09171368898966
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.69,66.08,-8.60570885302509,0.884780136836427
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.12,80.96,23.8413643451209,1.41741736448583
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.69,65.42,-17.2751803586813,0.791097166811585
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.67,75.82,17.1521515725678,1.29235562828464
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81.07,66.68,-14.3947012406607,0.822442145236621
