outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.73,76.64,7.9128588774377,1.11512823619134
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,62.45,77.97,15.5187042750078,1.2484841872344
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,80.3,66.24,-14.0534369147727,0.824980825658773
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.94,66.27,-13.6677972584772,0.829025538565162
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,72.02,69.36,-2.65754484371043,0.9630985746272
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),75.57,70.62,-4.94287805489907,0.934590040705527
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),78.16,74.38,-3.78527511602341,0.951571758316899
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,74.12,72.42,-1.70588733059299,0.976986250748336
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.24,65.36,-3.87705921598875,0.944003849735724
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.7,67.29,-13.4137397484185,0.833780156669275
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,73.46,73.55,0.0914664223791988,1.00124519931962
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,70.06,76.39,6.32884558580271,1.09033418272889
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.9,66.35,-8.55472525852581,0.885786578267825
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.35,81.13,23.7805360355328,1.41465742979484
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.77,65.68,-17.0978244621093,0.793438997768155
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.8,75.98,17.1859830088132,1.2923026730386
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,81.18,66.94,-14.2387724923574,0.824607937579458
