outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.17,9.49,3.32554259328798,1.53939152545833
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.06,10.75,-0.310012288834285,0.971962323726339
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.87,9.13,0.258755196794439,1.02916650253578
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.71,6.78,-2.92758108777006,0.698563479816174
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.99,8.44,0.444503458911011,1.05562376154717
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.75,9.63,-1.11427717606218,0.89631715351445
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10.49,9.46,-1.02366210027608,0.902389450066762
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.92,7.73,-2.18229647467797,0.779930853695365
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.3,10.25,2.94175169220085,1.40275088584536
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.43,9.75,0.325974791827772,1.03458498836021
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.16,11.82,4.66253457720705,1.65110336562579
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,11.25,10,-1.25061979638854,0.888824307453055
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.6,9.4,3.79153321841106,1.67649805224215
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.06,10.28,-0.78016418622826,0.929441536088704
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.83,11.47,5.63933596624184,1.9669635080284
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.35,10.69,0.344259660170815,1.0332695928377
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.77,10.29,2.51641710501535,1.323768853817
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.42,10.81,2.39409527320291,1.28444543760883
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.79,11.07,1.28358380458513,1.13115022444201
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.08,8.37,2.28872885658867,1.37641664182866
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.37,10.35,2.98603089962675,1.40537661506619
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.74,85.11,28.3702761466719,1.50002765297052
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.33,73.14,8.80342746791577,1.13683981751517
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.29,72.57,-15.7228762088641,0.821924669367341
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.11,89.36,24.2519215416207,1.37249456401063
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.61,88.08,10.4705325088729,1.13491812144016
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.87,86.31,12.4387511358936,1.16838683651935
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.56,85.87,15.3107514964671,1.21698744067708
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,92.13,72.91,-19.2233060834608,0.791342752857468
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.54,71.39,-17.1504963996868,0.806303874462358
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.49,76.84,0.349759622371849,1.00457283585691
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),83.94,78.37,-5.56522151029328,0.933698716403129
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.29,83.16,-2.13286907517072,0.974992322417972
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,83.37,79.07,-4.30454875766358,0.948367889621932
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.84,71.05,-1.78808710103642,0.975450184017124
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.29,75.39,-12.8991862466427,0.8539054289273
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.94,82.38,4.44336497467111,1.05701231685333
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.19,84.87,9.68682611899474,1.12883702174544
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.03,73.12,-9.91344300822558,0.880607411977317
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62,89.93,27.9375106844408,1.45063905954573
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.46,72.27,-19.1966029266182,0.790118420947196
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.43,81.41,17.9822162857539,1.28350158938065
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.08,73.74,-14.3312920332535,0.837284601960902
