outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.37,73.59,-12.7793130334429,0.852041888691183
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.94,72.06,-15.8834672614456,0.819380925363351
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.16,74.76,-2.40077802389312,0.968885125481725
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.53,79.01,-3.51133298921425,0.957451327103345
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.69,83.81,-0.877080957253213,0.989643398512326
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.61,79.76,0.154130678704703,1.00193612016003
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.2,71.64,-1.56723932688175,0.978590285339815
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.9,75.87,-10.0346329262819,0.88318371674439
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.42,82.43,4.01275510608137,1.05117016857251
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.64,85.6,8.96666883270861,1.11700396190047
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.31,73.87,-8.43147891769235,0.897559382203279
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.65,90.93,28.2773294798504,1.45132389291112
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,88.23,73.95,-14.2746064606504,0.838206978427021
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.77,82.27,18.501686085429,1.29015260362805
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.58,74.53,-13.0562694784719,0.850925211104676
