outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,76.15,63.02,-13.1316066014273,0.827561428589666
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,59.13,79.52,20.3884652318952,1.34481249211442
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.13,61.66,-19.4650743870997,0.760061750665649
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,66.39,74.12,7.73283581112587,1.11648384365268
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79.72,63.52,-16.1993366432471,0.796784897368662
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.79,8.57,1.78687749431488,1.26333909369677
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5.65,9.54,3.88961916788263,1.68838830748238
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.17,10.06,0.894171009167568,1.09752935234303
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.89,7.55,-1.34523717208852,0.848739069856674
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.41,8.34,-1.06720029749337,0.886589303593396
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.07,7.55,-0.521736768289178,0.93533745378602
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.88,8.03,-2.8466457208158,0.738253628449935
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.55,9.27,-0.288548970150844,0.969797639356983
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.79,7.79,-2.00005006213648,0.79578704644738
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.39,9.24,1.85235082342191,1.25068887350736
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.59,9.53,-2.06533677283178,0.821833161070743
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.42,11.14,2.7206809954387,1.3230064743126
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.2,9.69,-0.512104396554552,0.949797403559188
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4.84,9.13,4.28882941317398,1.88521589521112
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.17,9.83,0.665427810687952,1.07257978925961
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.35,11.62,6.26252953060939,2.16986158354794
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.72,10.06,-1.65455341505858,0.858810360898752
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.29,10.37,3.0843302708734,1.4232853267998
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.45,11.03,2.57304691179055,1.30436194022576
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.01,12.08,4.07889787649397,1.50948742018069
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,5.32,8.47,3.14794015174277,1.5916550999442
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7,10.45,3.44679231537435,1.49238296847677
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,86.31,29.4609778371542,1.51820259896757
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.85,74.19,9.33443693683131,1.14392923524355
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.29,73.11,-13.1881570212267,0.847170375912004
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.71,87.87,22.1581878959315,1.33721226042114
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,78.48,84.65,6.16933641788273,1.07860637617813
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.72,84.96,10.231965088143,1.13693041687713
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,71.38,84.32,12.9359712809937,1.1812168764032
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,86.86,73.89,-12.9738124698491,0.850637228341355
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.2,72.28,-15.9278583832617,0.819421023490761
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.39,75.21,-2.17723264957499,0.97186714261403
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.96,79.3,-3.65219633942134,0.955974674640568
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.22,84.04,-1.17337939980462,0.986230903458883
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,80.04,79.93,-0.109534585273039,0.998631523650389
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.57,71.74,-1.83767637921136,0.975022696364772
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.29,76.06,-10.228800924954,0.881464574791189
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.86,82.76,3.89927604663733,1.0494475528974
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.85,85.99,9.14178160460473,1.11895214660143
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.65,74.08,-8.57080967693739,0.896296573045603
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.68,91.38,28.6926207466567,1.45773430938322
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,88.69,74.25,-14.4448418783649,0.837132180218548
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.14,82.59,18.4498611396927,1.28766347806887
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.04,74.73,-13.3101252892265,0.848817823745707
