outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.54,58.82,-21.7176480660174,0.730349600976818
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.49,71.96,8.4738754807588,1.13347042503112
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.81,60.76,-17.0571643345086,0.780792076726285
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.13,8.57,1.43592928750025,1.20127434822731
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.55,9.68,3.12320208179554,1.47652932176525
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.88,11.48,1.60042442311351,1.1619226690476
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.1,8.29,-0.817076476697789,0.910239416561712
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.61,8.66,-0.945949582722939,0.901552433883831
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.2,8.63,0.43587023299764,1.05317098818864
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.62,8.82,-3.80095831769173,0.698818039420225
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10,10.7,0.699671737047819,1.06995610168781
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.93,-2.01462967699871,0.797355825192093
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.55,9.93,2.38306910108474,1.31582402148492
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.82,10.4,-0.41765731681949,0.961401726328835
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.4,12.18,3.78308236777804,1.45033042174327
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.56,9.79,-0.772635338845403,0.926828595451565
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.13,9.31,3.17514970591807,1.51763850582466
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.88,11.03,1.14195557863769,1.1155371616156
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.27,12.11,5.83239770852271,1.92978584684565
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.24,11.24,-0.00172791401959671,0.999846264478392
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.98,11.33,3.35173246364819,1.42000615309526
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.55,11.87,3.31914957892718,1.38821217250339
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.84,12.7,3.8590719802836,1.43653978827348
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.39,8.54,2.14275920212185,1.33511613539275
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.55,11.37,3.82368192818673,1.50672957034782
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.5,83.86,28.3539232916925,1.51086562277474
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.25,72.22,8.96659056374945,1.14176287784767
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.35,71.91,-14.4474237540052,0.832693685014977
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.03,87.37,23.3418855052121,1.36453807810701
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.42,83.53,7.11107427933305,1.09305010896821
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.82,85.33,12.5146812123535,1.17186266645317
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.16,83.83,13.6707273940025,1.19485092791797
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.27,72.31,-14.9628371295475,0.828551458969096
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.15,69.99,-17.1630273217795,0.803059644670399
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.05,74.11,-1.93239096496642,0.974588951716238
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.83,77.16,-2.67175274733462,0.966530771563549
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.55,82.47,-0.082643240661497,0.998998891213927
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.51,77.63,-1.87921212016164,0.976365660671729
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.93,69.6,-3.33381968998469,0.954287147114281
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.35,74.49,-11.8585676852956,0.862673560753192
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.62,80.36,2.73257069874362,1.03520302039331
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.03,83.85,9.81345650428625,1.13255572077049
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.12,72.45,-9.67368928496188,0.882204867755552
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.25,89,28.7415860286998,1.47700523224784
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.59,72.02,-17.5740714437863,0.803840830397368
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.32,80.5,19.1789447076507,1.31276533671219
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.16,73.07,-14.093014247368,0.838307270020748
