outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8.9,9.39,0.488393418144815,1.05485103502293
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.88,10.53,4.64709459960269,1.78987941716124
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.21,9.4,-0.814541998277338,0.920241791947485
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.15,9.97,2.82847494161728,1.39584144881226
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.15,9.85,1.70010435630556,1.2086679205488
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.95,10.97,3.01877193609797,1.37975832209869
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.17,7.99,1.8210443073685,1.29520871232404
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.72,10.04,3.31714767171978,1.49373334294495
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,53.36,80.09,26.7255251650038,1.50083859726177
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.92,69.01,8.08325567084305,1.13267595906057
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,82.34,65.61,-16.7263567352461,0.796857357303427
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.22,83.22,21.9965855494661,1.35929599715666
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,72.46,76.35,3.88742341530858,1.0536496453336
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,69.79,77.43,7.64185589616882,1.10950039101378
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,63.54,79.63,16.0890515274281,1.25321524746073
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,81.73,67.19,-14.5404186012477,0.82208951468717
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,81.06,67.29,-13.7698784583043,0.830119501043806
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,73.04,70.53,-2.5101069852813,0.965633655739411
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.4,71.88,-4.52062509465218,0.940830895657386
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.24,75.57,-3.66904786508792,0.953697065392283
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,75.42,73.45,-1.96752631265348,0.973912477266684
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.96,66.31,-3.64990532213227,0.947828258600379
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),82.34,68.44,-13.8976770014528,0.831211848574928
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,74.47,74.65,0.180777984395505,1.00242759037619
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,70.68,77.63,6.94643637864266,1.09827629732312
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.86,67.42,-8.4374932737791,0.888770694952417
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,58,82.56,24.5599228230568,1.42345339129299
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,84.53,66.53,-17.9909857987779,0.787152222379252
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.45,77.22,17.7619852708425,1.29875472745456
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,82.44,68.03,-14.4097599191924,0.825207434712331
