outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.57,9.8,-0.767063656602893,0.927399100672711
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.15,9.32,3.1713959908902,1.515874120994
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.89,11.04,1.14912542329852,1.11619421123712
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.28,12.11,5.83286605462765,1.92850832316166
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.25,11.25,-0.00518387292612665,0.999539287243773
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.99,11.34,3.35236812931767,1.41972519384386
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.56,11.87,3.31316254670584,1.3870413969345
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.84,12.71,3.86413393388267,1.43706159446911
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.4,8.54,2.14401821184346,1.33510690828588
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.55,11.38,3.82823992073771,1.5071764285451
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.48,83.84,28.368956780319,1.51138081440707
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.23,72.19,8.96500928039283,1.14179358311833
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.34,71.87,-14.4718233650301,0.8323858554394
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64,87.36,23.3649166088428,1.36508072267912
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.38,83.51,7.13075572585987,1.09335902617741
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.8,85.29,12.4950660618606,1.17163908520819
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.14,83.82,13.6730418274767,1.1949330335209
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.26,72.29,-14.967018405356,0.828472228242653
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.12,69.97,-17.1444002121441,0.80320565654705
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.02,74.1,-1.91789250749711,0.974771535033147
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.81,77.13,-2.68623227860162,0.966344117028257
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.54,82.43,-0.113615953255362,0.998623535593012
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.5,77.6,-1.90136784701431,0.976082906539306
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.89,69.56,-3.32954752256376,0.954322381252658
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.34,74.45,-11.8863531110252,0.86233103746526
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.6,80.33,2.72677356387358,1.03513958631147
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.01,83.82,9.80867856294732,1.13253409955614
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.09,72.43,-9.66549892682913,0.882262187785418
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.24,88.98,28.7496590060445,1.47728926519487
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.57,72,-17.5762402867158,0.80378172016749
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.31,80.49,19.1752203834407,1.31275946038954
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.14,73.05,-14.0929201653175,0.838272127228244
