outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,77.09,74.7,-2.3906916233703,0.968989187106675
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.45,78.79,-3.65742126117776,0.955641164263283
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.63,83.49,-1.13900639694481,0.98654163496108
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.53,79.53,0.00251548533184121,1.00003162905073
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.14,71.44,-1.70382846918299,0.976706133823894
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.81,75.59,-10.2224973434512,0.880876193365614
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.38,82.18,3.79435656636875,1.0484087622011
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.49,85.32,8.83179894551994,1.11546915205592
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.72,73.71,-10.0068359685479,0.88047023632626
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.53,90.73,28.1944076829404,1.45086963569607
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.45,73.79,-15.6596809188372,0.824935247019358
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.71,82.18,18.474556760422,1.28998778258798
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.79,74.36,-14.4285042748942,0.837491442048567
