outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10.38,9.46,-0.922101568789561,0.911171565113983
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.93,7.74,-2.18982141515278,0.779471805275706
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.32,10.12,2.79601704720691,1.38186212253392
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.45,9.75,0.301482362954317,1.03189203350569
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.18,11.82,4.63886102266358,1.64571681467704
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,11.1,10,-1.09592994834295,0.901251669446406
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.61,9.4,3.79043810974586,1.67624322517847
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),10.95,10.27,-0.677685405510577,0.938096700691598
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.84,11.48,5.63393810116425,1.96450646956109
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.35,10.7,0.348122070384713,1.03364285996729
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.78,10.29,2.50652112921351,1.32209950442752
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.41,10.83,2.41850397404346,1.28763831134027
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.7,11.06,1.36169146435815,1.14033950215677
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.07,8.39,2.32130614718454,1.38258325009618
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.39,10.35,2.96396449107368,1.4011974741154
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.79,85.3,28.5103750737868,1.50201411394879
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.37,73.19,8.82152802526362,1.13704368214227
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.95,72.6,-15.3485793700913,0.825477994771413
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.13,89.17,24.0375253574518,1.36904692524001
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.66,88.19,10.5308471844319,1.1356064931639
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.99,86.32,12.3251572744015,1.1665733933709
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.6,85.61,15.0150531359872,1.21268708866384
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,91.79,72.93,-18.8596657182584,0.794527505488592
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.64,71.53,-17.1141815925719,0.806928499293357
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.64,76.41,-0.231103112732725,0.99698461966301
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),84.15,78.47,-5.68236037202777,0.932477441232983
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.5,83.17,-2.33286543639012,0.972715058285332
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,82.83,79.12,-3.71164131846858,0.955188311730066
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.85,71.11,-1.74124920440744,0.976097374275305
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.95,75.42,-12.5238302052535,0.857596986153502
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.05,82.43,4.38334302155249,1.05616230261322
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.19,84.92,9.73765338899747,1.12951303616029
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.1,73.18,-9.91845879531631,0.880645615312183
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.02,90.09,28.0641586461548,1.45247754423433
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.23,72.29,-18.9357128057799,0.792440675800418
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.47,81.6,18.1302220747891,1.28564583914639
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.26,73.81,-14.4483199181236,0.836291594918921
