outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74.05,53.85,-20.2008253528403,0.727203512354788
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.37,67.51,8.14788649128067,1.13724912962194
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,71.77,55.87,-15.9053153392622,0.778394890249593
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.77,8,1.22481205874727,1.18080532779909
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.6,8.73,2.13144633359431,1.32277455902775
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.33,9.01,-0.3148293829222,0.966248221223851
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.19,8.19,0.000831306214170269,1.00010154932726
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8.56,6.65,-1.90852901011629,0.777080995091099
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.73,8.13,0.39759240086536,1.05140358237963
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9.6,8.56,-1.04042630038591,0.891602453878513
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.11,8.86,-0.242742866013773,0.973340219281075
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8.82,7.59,-1.22963235222153,0.860607020899892
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.13,9,1.87370658935905,1.26286679999628
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8.49,8.76,0.27453090250887,1.0323510944092
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.32,9.49,2.16451817277566,1.29553387200384
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.26,8.68,-0.577846126405136,0.937592500937145
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.34,8.49,2.1494721516526,1.33922607731486
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.33,8.73,-0.599076314338957,0.935775082224152
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.57,9.61,3.03396170677858,1.46163380445937
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,9.12,9.23,0.102164136665049,1.0111960735611
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.44,9.34,1.90290030910745,1.25575310155144
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.85,9.51,1.66541280794752,1.21217613453823
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.69,9.75,1.0602662573124,1.12196862657506
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.7,8.09,1.39443900337025,1.20812712953236
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.28,9.39,2.10847927733779,1.28958752538262
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,52.15,78.48,26.3332664403927,1.5049880961224
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,59.69,67.55,7.86533567188167,1.13177518636483
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,80.26,63.2,-17.06260832607,0.787418491283932
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.83,81.11,21.2753769280347,1.35559489235699
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,70.73,78.27,7.5410778777817,1.10661857608142
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.25,76.01,7.75779592443425,1.11366715609689
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,60.93,77.57,16.6463454366617,1.27321961121029
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,82.66,65.08,-17.5801884403747,0.787330939848281
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,79.49,65.91,-13.5757970320986,0.829203480835008
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,71.59,68.88,-2.71440250353631,0.962086137972114
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),78.11,69.72,-8.39710983294602,0.892500257267558
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.53,73.21,-6.32862014396203,0.920428886558319
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,74.81,71.92,-2.89592352309398,0.961291848091075
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),68.58,64.82,-3.75265438746838,0.945278584728231
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80.26,66.03,-14.2356566845608,0.822639228555454
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,72.98,73.08,0.107379083810386,1.00147144327168
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,69.55,75.42,5.86950279411161,1.0843903912649
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74.42,65.32,-9.09640527108418,0.877764484350374
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.84,80.19,23.3479793466117,1.41074721168682
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,82.49,63.36,-19.1256320342702,0.768134416144995
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,58.34,75.61,17.2690852742052,1.29601347474579
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80.85,65.9,-14.946444008048,0.815136156106132
