outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76.2,58.13,-18.0650456227813,0.762911586968355
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.13,8.24,1.10551979752979,1.15498064145131
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.47,9.49,3.02353535955342,1.46725615395485
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.41,10.3,0.889342557578823,1.09451034274392
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.93,8.02,-0.913589585142486,0.897742005328853
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.44,8.39,-1.05372720977658,0.888411903993488
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.06,8.23,0.162589562882037,1.02016579603907
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11.22,8.56,-2.6668777371986,0.762408673501916
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,9.58,9.81,0.232434676421532,1.02426111069397
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.37,7.87,-1.50023106283687,0.839955772852474
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.36,9.63,2.27231425724172,1.30874246421443
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.59,9.69,-0.894176991626361,0.915554215303509
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.18,10.9,2.72553258238875,1.3332734465354
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.19,9.38,-0.812715210246818,0.920241646656097
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.97,9.11,3.14202824891105,1.52663611032667
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.41,10.14,0.72719063270533,1.0772784742521
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.07,11.4,5.33583230713463,1.87942327888113
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.99,10.13,-0.855541943426946,0.922154523520219
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.68,10.51,2.83491414280061,1.36924632210148
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.52,10.6,2.08637378327922,1.24496672704828
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.37,11.78,3.40798886898168,1.40705581129139
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.31,8.33,2.0214377806014,1.32020280268965
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.23,10.59,3.36454052685033,1.46545816429723
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,54.31,81.69,27.3706442122868,1.50392689016262
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,61.85,70.41,8.55506848147519,1.13831543025136
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,84.04,67.1,-16.9475999101655,0.798348782930392
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.46,85.01,22.5520383229206,1.36107565478751
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,74.18,82.01,7.83216872857648,1.1055845290132
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,71.1,83.43,12.331027825653,1.17342463361713
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,64.92,81.44,16.5255738961111,1.25455681549422
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,85.37,68.48,-16.891638749682,0.802138607549809
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,84.89,68.52,-16.3709519373782,0.807149334121077
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,74.28,72.39,-1.88580555330341,0.974611005384469
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),78.57,73.51,-5.06038837424828,0.935590637555181
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),80.93,77.52,-3.40949953386475,0.957870123555889
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,77.59,75.18,-2.41164766134621,0.968919301178976
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),70.98,67.7,-3.27747183112437,0.953824900830674
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),84.04,70.17,-13.8745839957677,0.834913098969083
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,75.58,76.78,1.19550525947692,1.01581760824888
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,72.66,79.43,6.7690074658896,1.09316391484197
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80.3,68.84,-11.4651328594379,0.857226572435321
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,59.12,84.4,25.2756675460247,1.42752727951878
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,87.32,68.44,-18.8797411035971,0.783781196301055
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,60.26,78.6,18.3375332080643,1.30429829268701
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85.25,69.48,-15.7740807764604,0.814971468158227
