outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.78,9.39,-1.39013476034414,0.871041281326655
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10.09,9.48,-0.602011359568143,0.940307346559836
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.81,7.74,-2.07105628967434,0.788895173121868
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.32,9.94,2.61328675595073,1.35689248537602
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.46,9.78,0.316162510091015,1.03342172047145
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.19,11.85,4.66439388660811,1.64877637170295
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.88,10,-0.879295245712877,0.919169620839934
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.59,9.39,3.80020079356987,1.67959750172782
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),10.77,10.3,-0.474564065285383,0.955953518861244
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.83,11.5,5.66863031101162,1.97195444483925
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.35,10.72,0.374712163874706,1.03621255280755
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.66,10.31,2.64328163746078,1.34495928942545
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.41,10.86,2.45113968778131,1.29151975279734
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.46,11.1,1.63877180618784,1.17329633044595
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.07,8.39,2.32269124255538,1.38281153290555
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.29,10.37,3.0787625295979,1.42229642676784
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.85,85.48,28.6264662581869,1.50352399354315
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.41,73.23,8.8198446139055,1.13693207164739
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.28,72.76,-15.5189019838973,0.824214169033761
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.16,89.55,24.3863349478501,1.3742290701871
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.72,88.33,10.6048812541719,1.13644574318845
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.07,86.39,12.3149379331061,1.16625054444564
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.82,85.96,15.1438124565059,1.21383931534526
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,92.17,73.06,-19.1064485865684,0.792696696531611
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.82,71.6,-17.21835601968,0.806140459812303
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.73,76.72,-0.0171174127779352,0.999776925499371
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),84.24,78.63,-5.60552360783751,0.933457955066357
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.61,83.4,-2.2088098238,0.974198799504731
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,83.21,79.23,-3.9745889536061,0.952231735884586
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.91,71.14,-1.7694340736201,0.97573054821184
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.28,75.6,-12.6879807578489,0.856280602640807
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.15,82.59,4.43191690739408,1.05670681778818
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.19,85.13,9.94359907761789,1.13225216132237
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.18,73.33,-9.85309456203208,0.881542764323698
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.02,90.37,28.3471192815513,1.45703970962947
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.58,72.46,-19.119415950059,0.791228009097353
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.47,81.71,18.2353528158799,1.28730219827068
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.38,73.95,-14.4319555539439,0.836711202943338
