outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.92,83.66,12.7447873083699,1.1797171776341
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.47,73.31,-14.1629184093848,0.83808966669495
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,89.06,71.87,-17.1859121481964,0.807027955476027
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.99,74.61,-2.38092984409509,0.969074891236673
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),82.35,78.8,-3.55368631063047,0.956848177913781
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84.53,83.5,-1.03776658687828,0.987723590018098
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.42,79.48,0.0607823035488622,1.0007653752024
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.07,71.47,-1.6006162855942,0.978095227219022
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85.67,75.67,-10.0006684678337,0.883267256389191
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.31,82.16,3.85090341420252,1.04917755177971
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,76.32,85.28,8.96122041837867,1.11741389013872
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.54,73.6,-9.93621200597838,0.881061894390727
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.4,90.52,28.1211506994655,1.45065974051145
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.32,73.72,-15.5990473356598,0.825351816537992
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.63,82.05,18.4137107706893,1.28936593260334
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.64,74.25,-14.397590431372,0.837580273480212
