outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.22,77.23,20.0105921203629,1.34969520042365
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.41,60.13,-20.2763541193942,0.747828525210666
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.5,72.71,8.21178461559602,1.12730907723039
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.56,62.05,-16.5093294813758,0.78983888074276
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.03,8.5,1.46852339497829,1.20897352037257
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.35,9.52,3.1697576271619,1.49917672491188
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.36,10.06,-1.30303074515098,0.885337788557622
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.98,9.47,0.494589614127747,1.05508885471445
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.41,8.84,-0.572592664872012,0.939178944160126
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.08,8.48,0.39745778745745,1.04917129695798
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.87,9.97,-0.90556643835583,0.916728880684056
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.46,9.56,-1.90517620679486,0.833776229165121
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.8,-2.1377164260003,0.784941331580069
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.4,11.3,3.90483285214743,1.52780653661148
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.53,-1.67797426466012,0.850258215072991
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.48,11.05,2.56582605881372,1.30258838796443
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.25,9.63,-2.61970353684664,0.786216465905324
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.82,9.14,3.32101482142758,1.57071363497908
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.36,9.86,-1.50370784061378,0.867678896288788
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.01,11.42,5.40778383929414,1.89911030517548
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.44,10.23,-1.2136663985924,0.893928100341728
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.82,10.38,2.56061447888456,1.32752412704259
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.45,10.85,2.3917035353901,1.28289745415836
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.07,11.88,1.80407355050338,1.17911015586837
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.2,8.42,2.21556272424842,1.35714502633714
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.43,10.43,3.00461125480094,1.40451358947809
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.23,84.72,27.4871291809478,1.48028538323614
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.57,72.8,8.2330096873204,1.12751433708236
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.12,72.38,-14.7400396058151,0.830805096018553
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.2,88.28,23.0844342313202,1.35408018478616
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.2,84.7,7.50391648034713,1.09720267921868
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.82,85.92,12.0961343424558,1.1638603990843
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.45,84.74,14.2953521628918,1.20291745906613
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.38,72.69,-15.6922445439582,0.822443224432533
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.08,71.01,-17.0688835743835,0.806204611964195
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.65,75.55,-1.09931893991302,0.98565866001764
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.1,77.81,-3.29151512390168,0.959412489361482
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.51,82.85,-0.656348890665939,0.992140440468068
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,80.68,78.57,-2.10987907374189,0.973850218773437
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.52,70.63,-2.89050530102644,0.960683325239371
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.12,75.12,-11.999250716564,0.862265494046745
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.29,80.94,2.65405459258747,1.03390160502261
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.1,84.24,9.14531526978595,1.12177592864592
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.7,72.91,-9.79492252637816,0.88156272510195
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.52,89.32,27.7962251737601,1.4518252363851
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.39,72.84,-17.5544123630726,0.805792286273118
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.95,81.13,18.186904239757,1.28892542013343
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.79,73.51,-14.2831538157331,0.83730346948844
