outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.34,61.75,-13.5873793372064,0.819645872570343
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.69,77.77,20.0773487151741,1.3480060179929
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,81.11,60.3,-20.8099590313852,0.743424864977011
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,64.95,73,8.04720021462155,1.12389498060244
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,78.88,62.23,-16.6478853397601,0.78894575045218
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,6.85,8.47,1.62447226030793,1.23728018588311
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.19,9.51,3.31868020432808,1.53630601940393
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.62,9.85,-1.77175078678176,0.847545737435597
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.89,9.63,0.738134504719628,1.08303717969309
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.31,8.78,-0.533320375867209,0.942734743781356
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.02,8.43,0.408087437608994,1.05088829979418
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.73,10.12,-0.611128530746825,0.943042702178855
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.66,9.45,-2.20997265201809,0.810508586478067
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.92,7.76,-2.15907871218558,0.782430388951442
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.34,11.46,4.12763457697594,1.56266586400642
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.22,9.4,-1.82206561282032,0.837595192370658
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.45,10.88,2.43236727747149,1.28780942335462
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.5,9.55,-2.952820166609,0.763744347423523
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.63,9.05,3.42362720120564,1.60856581810927
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.62,9.66,-1.96261624895043,0.831122291485395
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.86,11.33,5.46459625480439,1.93205123882185
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.45,10.1,-1.34305083367082,0.882659278580082
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.78,10.29,2.51649226753231,1.32359494325652
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.43,10.81,2.38296605177895,1.28283349313848
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.26,11.79,1.53198175441314,1.14928399228609
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.09,8.4,2.31174243282011,1.37946225528831
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.39,10.36,2.9672171910885,1.40155243490528
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.5,85.04,28.536089065136,1.50507253329949
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.15,73.13,8.97495609523996,1.1398965430409
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.23,72.34,-15.8894654977128,0.819898679515402
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.99,89.26,24.2694393036881,1.37344741185285
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.58,84.93,7.34674602486759,1.09469796916009
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.78,86.23,12.451408972399,1.16876369636966
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.22,85.76,15.5374366903473,1.22125323352635
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,89.31,72.69,-16.6233900708234,0.813878695376922
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.43,71.36,-17.0643308547583,0.807026320886034
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.41,76.56,0.148993315782434,1.00194981390155
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.23,78.26,-2.97004831496187,0.963434859049229
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.69,82.9,-0.79138283239304,0.990543502092318
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,81.77,78.99,-2.77513961270167,0.966061579173035
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.61,71.04,-1.5723057054052,0.978345692224289
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.23,75.17,-13.055305657633,0.852022851957594
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.77,81.34,3.5651297485484,1.04584132484507
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.33,84.7,9.37511963678767,1.12445523317868
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.98,72.94,-10.0383644354946,0.879030485554278
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.97,89.74,27.7702210656579,1.44815117228764
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.37,72.76,-18.6072898149653,0.796354685597931
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.35,81.4,18.0485334052932,1.28488231334333
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.03,73.57,-14.4642927181651,0.835696854647085
