outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Fully Vaccinated,% Fully Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,56.23,75.88,19.6449870093444,1.34933908686333
% Fully Vaccinated,% Fully Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.42,58.78,-21.6361150540717,0.73094592358627
% Fully Vaccinated,% Fully Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.45,71.84,8.38639113595604,1.13216713059912
% Fully Vaccinated,% Fully Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.67,60.72,-16.954690347362,0.781708679031873
% Partially Vaccinated,% Partially Vaccinated,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,7.3,8.59,1.29184385971038,1.17698334890608
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.68,9.72,3.0409333507344,1.45542742859727
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,9.9,11.59,1.69020255135244,1.17077151948135
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9.21,8.3,-0.907332863557553,0.901454114771679
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.71,8.67,-1.0388019533206,0.892964635410886
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.27,8.64,0.371733769109856,1.04494058560259
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12.63,8.84,-3.78882185023286,0.700002280244668
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10,10.72,0.721934354385608,1.07220045489342
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.95,8.01,-1.93896665837731,0.805115948070657
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.58,9.99,2.4062672774346,1.31738435629483
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10.83,10.47,-0.361421416370547,0.966643076540487
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.42,12.22,3.79970468223146,1.45121459360873
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.58,9.88,-0.702055882830569,0.933630787214486
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.18,9.44,3.26301079747862,1.52793764503845
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.9,11.12,1.22050440152349,1.12331503760604
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.31,12.14,5.82925728971643,1.92391730352583
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.27,11.27,-0.00160705519530069,0.999857433552012
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8,11.36,3.35336367083772,1.41904038467236
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.67,11.82,3.14998640793285,1.36327103516607
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.84,12.71,3.87324385393612,1.43813893245663
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.55,8.56,2.01216465943815,1.30713607765993
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.56,11.39,3.83378255103101,1.50728238666428
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.94,83.78,27.8387326249158,1.49767202194219
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,63.48,72.12,8.63209558403273,1.13597203651734
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.24,72,-14.2397601056652,0.834881822319453
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.19,87.27,23.0809838785402,1.35958921958802
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.34,83.41,7.06901288971211,1.09259523016728
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,72.9,85.17,12.2751850641085,1.16839434280854
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.26,83.72,13.4606053369944,1.19158059246361
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.17,72.32,-14.8471177647122,0.82966983340758
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.04,70.12,-16.9248104358139,0.805561160612876
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,75.95,74.19,-1.76296580358476,0.976787537029404
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),79.75,77.17,-2.58214406469889,0.967622823972948
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.46,82.32,-0.138398712587929,0.998321550055964
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.42,77.58,-1.83895089001517,0.976844444527232
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.78,69.71,-3.07074023189301,0.95780593089936
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.24,74.54,-11.6950126709186,0.864389626942891
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.49,80.22,2.73180061433384,1.03525370668338
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.95,83.7,9.74820335307274,1.13181918001322
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81.99,72.44,-9.54944092387238,0.883533498802594
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,60.53,88.82,28.2876512759371,1.46729943787449
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,89.47,72.05,-17.420768363566,0.805286661218187
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,61.74,80.4,18.6643211784512,1.30231232436859
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.04,73.06,-13.972167518608,0.839466367663356
