outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.72,9.04,-0.67949513447722,0.930077892083843
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.68,9.92,2.24182266385517,1.2920560738671
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,9.43,8.72,-0.705412980186109,0.925188306369749
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.69,8.65,2.95973587059528,1.52004270979573
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8.84,9.29,0.448492637920682,1.05071952028484
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.85,10.45,4.59972558404233,1.7861152013018
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.17,9.33,-0.840510918540671,0.917318367533851
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.11,9.85,2.73590366189038,1.38481004832532
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.1,9.7,1.59837280986364,1.19734804614939
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7.9,10.83,2.92556759818366,1.37024711793626
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.14,7.95,1.81342736310914,1.29557359016816
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6.69,9.91,3.22099473149739,1.48177074892636
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,53.19,79.9,26.706970311703,1.50210504151889
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,60.75,68.82,8.07240954349473,1.13288328816332
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,82.08,65.37,-16.7168578068781,0.796345148838689
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.04,82.96,21.9283767928899,1.35927013731706
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,72.3,76.22,3.91670384160696,1.05417297838912
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,69.59,77.23,7.6439017632373,1.10984724653813
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,63.17,79.38,16.2085640959308,1.25657903250155
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,81.52,66.89,-14.6285864249557,0.820556011434399
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,80.88,67.1,-13.7850628628208,0.829562132680069
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,72.85,70.33,-2.52152818098773,0.965389647226624
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),76.26,71.64,-4.6147288499391,0.939484500444001
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),79.06,75.35,-3.7096691952395,0.95307904681627
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,75.22,73.33,-1.88795460584139,0.974900895351847
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),69.78,66.17,-3.61210562095337,0.948236902260553
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),82.08,68.19,-13.8973661964846,0.830693897323527
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,74.28,74.43,0.145890114156089,1.00196401552264
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,70.53,77.41,6.87503980503912,1.09747018776771
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75.66,67.14,-8.52464314814714,0.887329105325275
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,57.83,82.27,24.4385343455103,1.42259439515172
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,84.28,66.27,-18.0100971168253,0.786299516751934
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,59.27,77.01,17.7369198578652,1.29924182325861
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,82.23,67.74,-14.4882562544109,0.823807664074036
