outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.48,11.37,3.88680061525547,1.51951728290924
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.66,84.33,27.6682874658827,1.48831464448435
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.1,72.53,8.43699822680772,1.13162994729141
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,86.73,72.78,-13.9480051338546,0.83917833381828
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.77,87.81,23.034604370208,1.35561783041708
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,76.8,83.81,7.01770147917875,1.09137957366556
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.45,85.64,12.1892908667073,1.16596177051279
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,71.15,84.26,13.1195596226442,1.1844056733922
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,87.61,73,-14.6075004602378,0.83325772599551
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.64,70.65,-16.9907826661696,0.806128375245202
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.39,74.68,-1.71248460667209,0.977583589945456
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),80.05,77.85,-2.19673777165281,0.97255637122203
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),82.85,83.05,0.200835921625355,1.00242413251949
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,79.81,78.12,-1.68776584860927,0.978853281953483
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.2,70.23,-2.9662451288638,0.959478131548527
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),86.73,75.28,-11.4520637399535,0.867956746918002
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,77.98,80.72,2.73987718592677,1.03513741993321
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,74.25,84.38,10.1257187589649,1.13637389696531
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.44,73.11,-9.32749007852539,0.886858419998575
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.1,89.58,28.476523884171,1.46604243492429
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.01,72.66,-17.3446531605359,0.807300931627853
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.43,80.87,18.4397681006528,1.29538055592652
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.52,73.71,-13.8112415191635,0.842200660805928
