outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.75,10.04,0.294725052926601,1.03023682939729
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.19,11.3,3.10848175625202,1.37941640306129
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,11.57,9.64,-1.9291974632402,0.8332493011858
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6.1,9.42,3.31240538307779,1.54264507202384
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9.87,10.52,0.653861652038847,1.06626190362582
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.22,11.75,5.53067608320899,1.88890762496949
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.24,10.49,-0.745255723619829,0.933667782566865
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8.36,10.87,2.50692595739382,1.29993289484259
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.73,10.3,1.56961117082781,1.17982238194713
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8.54,12.11,3.57283995009784,1.41860765424776
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.44,8.47,2.03490142137402,1.31620230419302
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.08,10.93,3.85432492001447,1.54443446149207
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,55.02,75.19,20.1714235831607,1.36659949942607
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,62.57,71.2,8.62268378568877,1.13779990550438
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,74.74,68.29,-6.45351017925171,0.913655258667656
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.25,77.93,14.6864854264331,1.23220522453438
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,75.16,82.59,7.42426286097658,1.09877462258043
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,68.48,84.2,15.7199928366338,1.22956062368776
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,65.98,81.1,15.1215719120229,1.2291841401716
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,78.15,69.42,-8.73562024386384,0.888222093608847
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,78.24,64.3,-13.9388759293754,0.821846741325772
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,62.26,73.17,10.9103859365422,1.17523446363611
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),66.74,74.55,7.81251530548799,1.11706325323877
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),72.69,78.69,5.99982033607034,1.08253666454765
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,75.77,76.11,0.33778409779822,1.00445810228983
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),71.78,68.61,-3.17015691300932,0.95583245359074
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),74.74,71.33,-3.40722599582296,0.954413018791537
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,76.38,77.76,1.38739655196756,1.01816542923465
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,73.27,80.52,7.25140999393891,1.0989734361558
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79.08,69.79,-9.29368919311652,0.882479912914939
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,59.79,77.95,18.1623087751882,1.30377597981102
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,80.65,69.27,-11.3758380571157,0.858941081704537
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,60.92,71.6,10.6818481438788,1.17533336865824
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,77.99,70.43,-7.56895423345453,0.902955463851482
