outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,7.25,6.1,-1.15287581512016,0.841048966419605
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7.37,3.88,-3.49865380988386,0.525581564141046
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,6.36,5.8,-0.561018899673195,0.911774521920567
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,8.37,6.67,-1.70119832460918,0.796777603583972
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,6.79,7.34,0.555890464985936,1.08192899679505
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6.83,6.54,-0.288695613547258,0.957733037559196
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5.81,7.03,1.22763348877322,1.21140847394818
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6.96,7.33,0.362939425489958,1.05212761730134
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5.19,7.54,2.34935781505823,1.45262889720941
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,7.33,7.14,-0.187820067281408,0.97436886838434
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4.14,7.41,3.26741399637472,1.78962170304463
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7.24,7.31,0.0645898336705386,1.00891906115773
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,4.31,8.24,3.92738741652209,1.91145985201142
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,8.01,7.1,-0.902089457418765,0.88731748433711
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5.58,8.24,2.66094652197063,1.47677557910243
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,7.15,7.38,0.238733322936929,1.03340935966633
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6.36,8.55,2.18734784016428,1.34402100911495
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,4.8,6.66,1.86140707989985,1.3880028508517
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5.08,8.28,3.20229355712182,1.63091241749831
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,50.32,74.37,24.0547006820034,1.47803508774395
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,57.11,64.7,7.59316377936353,1.13296301285501
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,75.98,60.31,-15.6768977192213,0.793683094651646
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.52,76.54,19.024246691178,1.33076548932578
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,67.36,73.89,6.53752495272498,1.09705811284755
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,65.16,72.12,6.96882908757407,1.10695673223072
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,58.36,73.26,14.8914074788429,1.25514681969237
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,78.08,62.19,-15.8849107642802,0.796549319608052
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,75.25,62.92,-12.3380238353935,0.836049927236915
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,68.53,65.15,-3.37873978651828,0.950694977601359
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),74.57,66.15,-8.42011457057984,0.887077498605762
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75.46,69.41,-6.05180502855274,0.919802279211322
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,70.81,68.26,-2.54966393971002,0.963992807645533
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),65.6,61.89,-3.70855054518045,0.943468614113101
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),75.98,62.83,-13.1581852789898,0.826830785313289
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,69.44,69.46,0.0271981787475255,1.00039169803195
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,66.53,71.28,4.75581820908515,1.07148706057974
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,70.76,62.5,-8.25812053312271,0.883292244408199
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,54.57,75.8,21.2327716728,1.38909617335905
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77.88,60.68,-17.2069793245388,0.779067072338333
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,55.4,72.02,16.6154781629463,1.29991596019005
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76.65,63.06,-13.5879711126041,0.822731250451151
