outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6.37,9.53,3.15475512624864,1.49507573465454
% Partially Vaccinated,% Partially Vaccinated,% NH-Black,Highest % NH Black,Lowest % NH Black,11.35,10.08,-1.26655359560228,0.888369433339879
% Partially Vaccinated,% Partially Vaccinated,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8.99,9.46,0.470518244245099,1.05231242953439
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.43,8.86,-0.566144959211176,0.939939397322546
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,8.1,8.5,0.404301016258726,1.04993567394895
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.9,9.96,-0.931598753199689,0.914500744749513
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,11.45,9.57,-1.87658261889282,0.83610369784506
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.81,-2.13021039006262,0.785734109766259
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.41,11.3,3.89013195326832,1.52527648858187
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11.21,9.55,-1.66125716329816,0.851768632989456
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8.49,11.05,2.56183035220374,1.30180188674476
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,12.24,9.64,-2.60123419024376,0.787421494081735
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.84,9.15,3.31076390738575,1.56690122132452
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),11.35,9.88,-1.46468415960221,0.870906747821636
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,6.04,11.43,5.39796245519189,1.89435259543149
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,11.45,10.23,-1.21360907578879,0.893989370833914
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.83,10.39,2.56173041461156,1.32705770399491
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.46,10.85,2.38356828439811,1.28159758098555
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,10.06,11.89,1.82681862601356,1.18151622244757
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.23,8.43,2.19938356875467,1.35319834113641
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.44,10.45,3.00459655065493,1.40376956368099
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,57.11,84.64,27.5365652011616,1.48218094238108
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.47,72.74,8.27102596024459,1.12828480868313
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,87.01,72.28,-14.7231810517281,0.830778718902578
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.1,88.18,23.0734546144694,1.35440430541505
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.14,84.67,7.53185150060565,1.09763603410296
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,73.75,85.87,12.1223153552781,1.16437381131135
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.33,84.64,14.3002411949636,1.20331641408353
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,88.29,72.6,-15.6849883947494,0.822337656397684
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87.99,70.94,-17.0493174603835,0.806228659666577
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.61,75.44,-1.16859748772897,0.984745443892511
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),81.07,77.73,-3.34304181206011,0.958765050099354
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83.48,82.74,-0.737170774391132,0.991169647197319
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,80.58,78.49,-2.0893590394672,0.974069459662118
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),73.47,70.56,-2.90941752391819,0.960397825820297
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),87.01,75.03,-11.9791987906472,0.862316753509183
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.24,80.89,2.64709016008807,1.03383279954464
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.06,84.16,9.09625937880342,1.12118844519612
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82.66,72.82,-9.8342901370486,0.881023449506184
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,61.43,89.22,27.7938539527198,1.45247078360596
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,90.29,72.76,-17.5349105478085,0.805794923029737
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,62.85,81.09,18.243470672313,1.29028238050742
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87.75,73.42,-14.3294657963671,0.836708024899267
