outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
% Partially Vaccinated,% Partially Vaccinated,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9.71,6.81,-2.90871656843369,0.700580925618016
% Partially Vaccinated,% Partially Vaccinated,% NH White,Highest % NH White,Lowest % NH White,7.99,8.45,0.455717560342326,1.05701193962346
% Partially Vaccinated,% Partially Vaccinated,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10.79,9.38,-1.40722702056889,0.869549189957846
% Partially Vaccinated,% Partially Vaccinated,% Poverty,Highest Poverty,Lowest Poverty,10.2,9.49,-0.710773466637164,0.93030663588339
% Partially Vaccinated,% Partially Vaccinated,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9.94,7.74,-2.20043706981106,0.778619008531192
% Partially Vaccinated,% Partially Vaccinated,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7.32,9.93,2.60544426116515,1.35590315604998
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9.46,9.78,0.321864851103539,1.03402616292302
% Partially Vaccinated,% Partially Vaccinated,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7.19,11.86,4.67557343913617,1.65059035215447
% Partially Vaccinated,% Partially Vaccinated,GINI,Highest Income Inequality,Lowest Income Inequality,10.86,10,-0.858379237110043,0.920968675427013
% Partially Vaccinated,% Partially Vaccinated,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5.59,9.39,3.80026933684668,1.6793903187709
% Partially Vaccinated,% Partially Vaccinated,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),10.76,10.31,-0.45376164090569,0.957830268271431
% Partially Vaccinated,% Partially Vaccinated,Population,Largest Population,Smallest Population,5.83,11.51,5.67494342368924,1.97296355734978
% Partially Vaccinated,% Partially Vaccinated,Population Density,Highest Population Density,Lowest Population Density,10.35,10.73,0.382518294012094,1.03696694491721
% Partially Vaccinated,% Partially Vaccinated,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7.79,10.31,2.52372794039611,1.32407132197168
% Partially Vaccinated,% Partially Vaccinated,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,8.41,10.86,2.45642956376103,1.29214889006994
% Partially Vaccinated,% Partially Vaccinated,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9.55,11.1,1.55045066293863,1.16234086274241
% Partially Vaccinated,% Partially Vaccinated,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,6.07,8.39,2.32198589293592,1.38269528156567
% Partially Vaccinated,% Partially Vaccinated,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7.39,10.37,2.98057336898478,1.40309942062483
% with at least one dose,% with at least one dose,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,56.84,85.37,28.5273212508142,1.50185400636004
% with at least one dose,% with at least one dose,% Hispanic,Highest % Hispanic,Lowest % Hispanic,64.4,73.21,8.80225649511039,1.13667085381002
% with at least one dose,% with at least one dose,% NH-Black,Highest % NH Black,Lowest % NH Black,88.13,72.72,-15.4181381675793,0.825059761116726
% with at least one dose,% with at least one dose,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.16,89.37,24.2080332609128,1.3715167499467
% with at least one dose,% with at least one dose,% NH Native American,Highest % NH Native American,Lowest % NH Native American,77.69,88.25,10.5614391214948,1.13595060585035
% with at least one dose,% with at least one dose,% NH White,Highest % NH White,Lowest % NH White,74.03,86.35,12.3212365367114,1.16643211018175
% with at least one dose,% with at least one dose,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,70.75,85.8,15.0432529956456,1.2126135055182
% with at least one dose,% with at least one dose,% Poverty,Highest Poverty,Lowest Poverty,92,73.02,-18.9739845922362,0.793750665347171
% with at least one dose,% with at least one dose,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88.72,71.55,-17.1626377293772,0.806547481458288
% with at least one dose,% with at least one dose,% Service Worker,Highest % Service Worker,Lowest % Service Worker,76.69,76.59,-0.1002600648456,0.998692619413214
% with at least one dose,% with at least one dose,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),84.19,78.56,-5.62886301557953,0.933139797483222
% with at least one dose,% with at least one dose,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85.54,83.3,-2.23712159911682,0.97384703310481
% with at least one dose,% with at least one dose,GINI,Highest Income Inequality,Lowest Income Inequality,83.04,79.16,-3.88190356433574,0.953255393080475
% with at least one dose,% with at least one dose,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),72.9,71.12,-1.78036908629325,0.975577759179347
% with at least one dose,% with at least one dose,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88.13,75.54,-12.5981169518139,0.857056827155431
% with at least one dose,% with at least one dose,Population,Largest Population,Smallest Population,78.11,82.52,4.41473239091646,1.0565222572352
% with at least one dose,% with at least one dose,Population Density,Highest Population Density,Lowest Population Density,75.19,85.03,9.84605298907172,1.13095477584473
% with at least one dose,% with at least one dose,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,83.13,73.27,-9.86047944690446,0.881390870644929
% with at least one dose,% with at least one dose,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,62.02,90.23,28.2065703619667,1.4547736438343
% with at least one dose,% with at least one dose,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,91.42,72.41,-19.0035706282271,0.792119914406151
% with at least one dose,% with at least one dose,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,63.47,81.64,18.169572024002,1.28626580669102
% with at least one dose,% with at least one dose,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88.31,73.9,-14.4078298039328,0.836844301663792
